线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.132,33 MB,4268 kB/s,184 毫秒,LHR,2025-08-16 23:27:32
移动,104.18.38.11,32 MB,4185 kB/s,192 毫秒,LHR,2025-08-16 23:27:32
移动,104.19.239.193,35 MB,4569 kB/s,232 毫秒,LHR,2025-08-16 23:21:12
移动,104.16.110.125,36 MB,4643 kB/s,250 毫秒,LHR,2025-08-16 23:32:04
移动,104.16.141.17,35 MB,4517 kB/s,243 毫秒,LHR,2025-08-16 23:32:04
联通,172.66.2.71,46 MB,5893 kB/s,192 毫秒,LAX,2025-08-16 23:18:30
联通,104.18.77.118,38 MB,4903 kB/s,195 毫秒,SJC,2025-08-16 23:21:52
联通,104.17.95.195,33 MB,4309 kB/s,212 毫秒,SJC,2025-08-16 23:26:34
联通,104.17.158.95,30 MB,3963 kB/s,191 毫秒,SJC,2025-08-16 23:21:52
联通,104.18.143.216,32 MB,4104 kB/s,201 毫秒,SJC,2025-08-16 23:31:56
电信,172.64.66.96,4 MB,604 kB/s,242 毫秒,SJC,2025-08-16 23:28:38
电信,104.19.173.139,12 MB,1652 kB/s,239 毫秒,SJC,2025-08-16 23:28:11
电信,172.64.176.243,6 MB,838 kB/s,232 毫秒,SJC,2025-08-16 23:28:38
