线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.88.202,5 MB,647 kB/s,56 毫秒,HKG,2026-04-11 10:01:38
移动,104.16.151.5,5 MB,647 kB/s,55 毫秒,HKG,2026-04-11 10:07:39
移动,104.17.124.244,5 MB,647 kB/s,50 毫秒,HKG,2026-04-11 10:01:33
移动,104.17.208.251,5 MB,647 kB/s,54 毫秒,HKG,2026-04-11 10:03:38
移动,104.17.174.59,5 MB,647 kB/s,49 毫秒,HKG,2026-04-11 10:06:32
联通,104.17.143.6,5 MB,647 kB/s,135 毫秒,SJC,2026-04-11 10:04:51
联通,104.17.156.119,5 MB,647 kB/s,143 毫秒,SJC,2026-04-11 10:02:52
联通,104.17.131.177,5 MB,647 kB/s,159 毫秒,SJC,2026-04-11 10:02:52
联通,104.17.143.247,5 MB,647 kB/s,148 毫秒,SJC,2026-04-11 10:00:46
联通,104.17.131.196,5 MB,645 kB/s,157 毫秒,SJC,2026-04-11 09:56:47
电信,162.159.21.43,5 MB,648 kB/s,100 毫秒,SIN,2026-04-11 09:54:37
电信,172.64.42.122,5 MB,647 kB/s,96 毫秒,SIN,2026-04-11 10:02:36
电信,162.159.43.137,5 MB,647 kB/s,98 毫秒,SIN,2026-04-11 09:54:37
电信,162.159.62.65,5 MB,647 kB/s,68 毫秒,SIN,2026-04-11 10:00:01
电信,162.159.21.63,4 MB,529 kB/s,73 毫秒,SIN,2026-04-11 10:06:59
