线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.255.150,41 MB,5332 kB/s,180 毫秒,SJC,2025-10-03 15:22:41
移动,172.66.46.42,31 MB,4027 kB/s,181 毫秒,SEA,2025-10-03 15:14:56
移动,104.18.255.124,21 MB,2795 kB/s,205 毫秒,SJC,2025-10-03 15:23:22
移动,104.16.78.16,43 MB,5532 kB/s,177 毫秒,SJC,2025-10-03 15:14:40
移动,172.67.79.157,32 MB,4182 kB/s,182 毫秒,SEA,2025-10-03 15:23:29
联通,104.17.111.203,66 MB,8484 kB/s,155 毫秒,SJC,2025-10-03 15:26:06
联通,104.16.238.211,29 MB,3715 kB/s,155 毫秒,SJC,2025-10-03 15:16:58
联通,104.16.110.167,28 MB,3703 kB/s,153 毫秒,SJC,2025-10-03 15:16:58
联通,104.19.222.187,28 MB,3641 kB/s,152 毫秒,SJC,2025-10-03 15:16:58
联通,104.17.15.184,29 MB,3722 kB/s,157 毫秒,SJC,2025-10-03 15:16:58
电信,104.19.47.1,28 MB,3600 kB/s,175 毫秒,SJC,2025-10-03 15:25:40
电信,104.18.44.246,34 MB,4436 kB/s,68 毫秒,SIN,2025-10-03 15:25:40
