线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.35,54 MB,6995 kB/s,171 毫秒,SEA,2025-11-16 05:03:05
移动,104.17.254.189,73 MB,9405 kB/s,171 毫秒,SEA,2025-11-16 04:53:07
移动,104.17.237.91,29 MB,3760 kB/s,166 毫秒,SEA,2025-11-16 05:03:05
移动,104.17.253.177,27 MB,3519 kB/s,159 毫秒,SEA,2025-11-16 05:03:05
移动,104.16.61.138,31 MB,4019 kB/s,187 毫秒,SEA,2025-11-16 04:55:23
联通,104.16.127.79,28 MB,3621 kB/s,134 毫秒,SJC,2025-11-16 04:56:54
联通,104.17.159.80,40 MB,5210 kB/s,157 毫秒,SJC,2025-11-16 05:04:10
联通,104.17.190.48,64 MB,8304 kB/s,156 毫秒,SJC,2025-11-16 05:04:10
联通,104.19.239.195,71 MB,9104 kB/s,134 毫秒,SJC,2025-11-16 05:05:53
联通,104.16.125.87,30 MB,3853 kB/s,158 毫秒,SJC,2025-11-16 04:55:00
