线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.223.105,30 MB,3945 kB/s,207 毫秒,SJC,2026-01-06 06:26:32
移动,104.19.126.108,30 MB,3959 kB/s,210 毫秒,LAX,2026-01-06 06:26:32
移动,104.19.255.9,40 MB,5229 kB/s,208 毫秒,SJC,2026-01-06 06:26:32
移动,104.19.189.61,40 MB,5163 kB/s,209 毫秒,SJC,2026-01-06 06:26:32
移动,172.64.40.123,31 MB,4071 kB/s,206 毫秒,LAX,2026-01-06 06:26:32
联通,104.16.93.67,27 MB,3549 kB/s,138 毫秒,SJC,2026-01-06 06:29:30
联通,104.18.191.200,77 MB,9910 kB/s,141 毫秒,SJC,2026-01-06 06:29:30
联通,104.18.205.114,74 MB,9567 kB/s,136 毫秒,SJC,2026-01-06 06:29:30
联通,104.16.111.168,29 MB,3713 kB/s,135 毫秒,SJC,2026-01-06 06:29:30
联通,104.16.190.123,46 MB,5900 kB/s,138 毫秒,SJC,2026-01-06 06:29:30
电信,172.64.156.206,24 MB,3118 kB/s,64 毫秒,SIN,2026-01-06 06:26:58
电信,172.64.150.81,24 MB,3122 kB/s,64 毫秒,SIN,2026-01-06 06:26:58
电信,104.18.47.223,64 MB,8311 kB/s,64 毫秒,SIN,2026-01-06 06:26:58
电信,172.64.34.44,44 MB,5695 kB/s,63 毫秒,SIN,2026-01-06 06:26:58
电信,172.64.145.54,23 MB,3004 kB/s,64 毫秒,SIN,2026-01-06 06:26:58
