线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.6,33 MB,4311 kB/s,191 毫秒,SEA,2025-10-25 12:59:08
移动,104.18.37.27,37 MB,4851 kB/s,196 毫秒,SEA,2025-10-25 12:59:08
移动,104.18.78.227,33 MB,4237 kB/s,191 毫秒,SEA,2025-10-25 12:50:04
移动,104.24.31.223,24 MB,3173 kB/s,185 毫秒,LAX,2025-10-25 13:01:39
移动,104.16.47.17,28 MB,3619 kB/s,174 毫秒,SEA,2025-10-25 13:01:39
联通,104.16.174.201,29 MB,3738 kB/s,152 毫秒,SJC,2025-10-25 12:55:45
联通,104.17.189.123,28 MB,3624 kB/s,150 毫秒,SJC,2025-10-25 13:02:52
联通,104.18.78.40,71 MB,9143 kB/s,133 毫秒,SJC,2025-10-25 12:52:32
联通,104.19.254.122,27 MB,3564 kB/s,138 毫秒,SJC,2025-10-25 13:00:37
联通,104.21.238.197,47 MB,6062 kB/s,135 毫秒,SJC,2025-10-25 13:00:37
电信,172.64.176.11,31 MB,4055 kB/s,175 毫秒,SJC,2025-10-25 13:00:56
电信,104.19.111.234,33 MB,4284 kB/s,177 毫秒,SJC,2025-10-25 13:00:56
电信,104.19.143.83,31 MB,4005 kB/s,179 毫秒,LAX,2025-10-25 13:00:56
