线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.111.218,15 MB,2032 kB/s,175 毫秒,LAX,2025-08-28 21:34:31
移动,104.21.239.120,22 MB,2878 kB/s,161 毫秒,SEA,2025-08-28 21:34:31
移动,172.67.206.31,24 MB,3170 kB/s,233 毫秒,LHR,2025-08-28 21:38:45
移动,104.21.238.13,21 MB,2702 kB/s,158 毫秒,SEA,2025-08-28 21:34:31
移动,104.19.173.151,31 MB,4065 kB/s,157 毫秒,SEA,2025-08-28 21:27:43
联通,172.66.46.196,29 MB,3824 kB/s,177 毫秒,LAX,2025-08-28 21:33:57
联通,104.18.15.194,29 MB,3803 kB/s,176 毫秒,LAX,2025-08-28 21:33:57
联通,104.21.239.192,23 MB,2999 kB/s,156 毫秒,SJC,2025-08-28 21:34:47
联通,104.18.238.86,48 MB,6169 kB/s,173 毫秒,SJC,2025-08-28 21:27:05
联通,104.18.56.235,29 MB,3775 kB/s,176 毫秒,LAX,2025-08-28 21:34:47
电信,172.64.33.41,24 MB,3077 kB/s,290 毫秒,SJC,2025-08-28 21:37:30
电信,172.64.230.178,25 MB,3205 kB/s,254 毫秒,SJC,2025-08-28 21:37:30
电信,104.21.14.158,17 MB,2221 kB/s,237 毫秒,AMS,2025-08-28 21:37:30
电信,104.21.77.137,15 MB,1947 kB/s,224 毫秒,AMS,2025-08-28 21:37:30
电信,104.21.46.8,12 MB,1604 kB/s,238 毫秒,AMS,2025-08-28 21:37:30
