线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.49,32 MB,4210 kB/s,195 毫秒,SEA,2025-05-31 13:17:05
移动,104.17.239.107,34 MB,4423 kB/s,195 毫秒,SEA,2025-05-31 13:25:02
移动,104.17.31.138,31 MB,4033 kB/s,169 毫秒,SEA,2025-05-31 13:26:44
移动,104.16.47.113,32 MB,4118 kB/s,166 毫秒,SEA,2025-05-31 13:26:44
移动,104.18.37.249,33 MB,4226 kB/s,166 毫秒,SEA,2025-05-31 13:19:42
联通,104.18.125.159,28 MB,3621 kB/s,157 毫秒,SJC,2025-05-31 13:16:42
联通,104.18.43.136,28 MB,3614 kB/s,165 毫秒,LAX,2025-05-31 13:23:44
联通,104.16.126.114,21 MB,2798 kB/s,162 毫秒,SJC,2025-05-31 13:25:12
联通,104.19.254.42,27 MB,3507 kB/s,150 毫秒,SJC,2025-05-31 13:22:06
联通,104.17.78.19,28 MB,3681 kB/s,150 毫秒,SJC,2025-05-31 13:22:06
电信,104.19.142.60,28 MB,3700 kB/s,162 毫秒,LAX,2025-05-31 13:21:58
电信,172.64.38.170,35 MB,4544 kB/s,245 毫秒,SJC,2025-05-31 13:16:23
电信,104.21.29.78,31 MB,4004 kB/s,206 毫秒,AMS,2025-05-31 13:21:58
电信,172.67.254.78,37 MB,4739 kB/s,226 毫秒,AMS,2025-05-31 13:16:23
电信,104.19.255.69,28 MB,3621 kB/s,170 毫秒,LAX,2025-05-31 13:29:17
