线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.65,28 MB,3621 kB/s,162 毫秒,SEA,2025-10-07 05:59:01
移动,104.17.239.157,45 MB,5841 kB/s,188 毫秒,SEA,2025-10-07 05:58:27
移动,104.18.78.29,27 MB,3459 kB/s,161 毫秒,SEA,2025-10-07 05:59:01
移动,104.19.30.161,11 MB,1524 kB/s,196 毫秒,LAX,2025-10-07 06:06:58
移动,104.21.239.95,10 MB,1312 kB/s,185 毫秒,SEA,2025-10-07 05:56:47
联通,104.18.46.15,32 MB,4118 kB/s,87 毫秒,SIN,2025-10-07 06:02:29
联通,104.16.223.62,28 MB,3642 kB/s,147 毫秒,SJC,2025-10-07 06:00:47
联通,104.17.237.174,25 MB,3321 kB/s,134 毫秒,SJC,2025-10-07 06:03:33
联通,104.18.238.71,30 MB,3844 kB/s,156 毫秒,SJC,2025-10-07 05:53:03
联通,104.18.159.219,28 MB,3636 kB/s,137 毫秒,SJC,2025-10-07 06:03:33
