线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.94.214,23 MB,2970 kB/s,232 毫秒,LAX,2025-08-02 20:21:22
移动,172.64.34.105,18 MB,2359 kB/s,230 毫秒,LAX,2025-08-02 20:21:22
移动,104.16.237.14,27 MB,3540 kB/s,204 毫秒,SJC,2025-08-02 20:18:31
移动,104.18.205.216,21 MB,2790 kB/s,193 毫秒,SJC,2025-08-02 20:18:31
移动,104.16.46.117,1 MB,204 kB/s,195 毫秒,SEA,2025-08-02 20:21:22
联通,104.24.253.218,61 MB,7887 kB/s,188 毫秒,LAX,2025-08-02 20:22:06
联通,104.24.255.224,48 MB,6164 kB/s,189 毫秒,LAX,2025-08-02 20:22:06
联通,104.19.109.127,29 MB,3769 kB/s,172 毫秒,LAX,2025-08-02 20:13:45
联通,104.27.46.14,52 MB,6662 kB/s,188 毫秒,LAX,2025-08-02 20:22:06
联通,104.19.13.97,29 MB,3813 kB/s,188 毫秒,LAX,2025-08-02 20:22:06
电信,104.19.78.113,28 MB,3706 kB/s,185 毫秒,SJC,2025-08-02 20:16:49
电信,104.18.110.58,17 MB,2216 kB/s,185 毫秒,SJC,2025-08-02 20:16:49
电信,172.64.33.27,30 MB,3916 kB/s,201 毫秒,SJC,2025-08-02 20:16:49
电信,104.19.159.18,28 MB,3620 kB/s,181 毫秒,SJC,2025-08-02 20:16:49
电信,104.17.13.21,30 MB,3951 kB/s,193 毫秒,SJC,2025-08-02 20:16:49
