线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.25,30 MB,3885 kB/s,189 毫秒,LHR,2026-01-04 23:39:15
移动,104.18.125.199,29 MB,3836 kB/s,177 毫秒,LHR,2026-01-04 23:39:15
移动,104.18.31.79,31 MB,4009 kB/s,183 毫秒,LHR,2026-01-04 23:29:37
移动,104.18.30.54,30 MB,3935 kB/s,189 毫秒,LHR,2026-01-04 23:39:15
移动,104.18.31.117,12 MB,1606 kB/s,200 毫秒,LHR,2026-01-04 23:39:15
联通,104.17.125.243,36 MB,4697 kB/s,181 毫秒,SJC,2026-01-04 23:35:07
联通,104.16.93.4,31 MB,3975 kB/s,176 毫秒,SJC,2026-01-04 23:35:07
联通,104.19.173.78,31 MB,3969 kB/s,178 毫秒,SJC,2026-01-04 23:25:10
联通,104.16.62.111,36 MB,4734 kB/s,182 毫秒,SJC,2026-01-04 23:25:10
联通,104.21.237.244,41 MB,5373 kB/s,172 毫秒,SJC,2026-01-04 23:25:10
电信,172.64.40.202,25 MB,3315 kB/s,65 毫秒,SIN,2026-01-04 23:26:29
电信,104.18.47.243,18 MB,2383 kB/s,66 毫秒,SIN,2026-01-04 23:26:29
电信,172.64.153.121,26 MB,3348 kB/s,66 毫秒,SIN,2026-01-04 23:26:29
电信,172.64.150.147,30 MB,3948 kB/s,64 毫秒,SIN,2026-01-04 23:26:29
电信,172.64.146.237,26 MB,3422 kB/s,65 毫秒,SIN,2026-01-04 23:26:29
