线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.54.10,5 MB,647 kB/s,52 毫秒,HKG,2026-03-18 15:59:38
移动,104.17.157.192,5 MB,647 kB/s,119 毫秒,HKG,2026-03-18 15:54:07
移动,104.17.157.87,5 MB,645 kB/s,119 毫秒,HKG,2026-03-18 15:48:06
移动,104.17.114.90,5 MB,647 kB/s,55 毫秒,HKG,2026-03-18 15:51:35
移动,104.17.157.140,5 MB,647 kB/s,119 毫秒,HKG,2026-03-18 15:50:11
联通,104.17.155.36,5 MB,645 kB/s,136 毫秒,SJC,2026-03-18 15:56:08
联通,104.17.146.137,5 MB,648 kB/s,143 毫秒,SJC,2026-03-18 16:00:12
联通,104.17.135.71,5 MB,647 kB/s,143 毫秒,SJC,2026-03-18 15:58:07
联通,104.17.135.191,5 MB,645 kB/s,156 毫秒,SJC,2026-03-18 15:54:07
联通,104.17.136.216,5 MB,645 kB/s,137 毫秒,SJC,2026-03-18 15:56:08
电信,162.159.13.78,5 MB,647 kB/s,68 毫秒,SIN,2026-03-18 15:58:39
电信,198.41.223.238,5 MB,647 kB/s,78 毫秒,SIN,2026-03-18 15:48:38
电信,173.245.59.13,5 MB,647 kB/s,100 毫秒,SIN,2026-03-18 15:55:41
电信,162.159.12.246,5 MB,644 kB/s,113 毫秒,SIN,2026-03-18 15:50:39
电信,162.159.48.73,5 MB,647 kB/s,97 毫秒,SIN,2026-03-18 15:57:37
