线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.231,5 MB,645 kB/s,106 毫秒,HKG,2026-07-12 16:36:15
移动,162.159.10.181,5 MB,647 kB/s,459 毫秒,LAX,2026-07-12 16:33:40
移动,104.17.105.171,5 MB,647 kB/s,86 毫秒,HKG,2026-07-12 16:41:11
移动,104.17.154.174,5 MB,645 kB/s,158 毫秒,HKG,2026-07-12 16:38:41
移动,104.25.243.83,5 MB,645 kB/s,106 毫秒,HKG,2026-07-12 16:36:15
联通,104.25.101.79,5 MB,645 kB/s,185 毫秒,LAX,2026-07-12 16:33:40
联通,172.64.34.176,5 MB,647 kB/s,193 毫秒,LAX,2026-07-12 16:42:38
联通,172.64.49.99,5 MB,647 kB/s,194 毫秒,LAX,2026-07-12 16:36:40
联通,104.24.80.61,5 MB,645 kB/s,184 毫秒,LAX,2026-07-12 16:33:40
联通,104.17.41.59,5 MB,645 kB/s,182 毫秒,LAX,2026-07-12 16:39:36
电信,162.159.10.181,5 MB,647 kB/s,98 毫秒,SIN,2026-07-12 16:33:40
电信,162.159.23.51,5 MB,647 kB/s,97 毫秒,SIN,2026-07-12 16:40:40
电信,162.159.42.166,5 MB,645 kB/s,65 毫秒,SIN,2026-07-12 16:35:48
电信,108.162.194.189,5 MB,647 kB/s,99 毫秒,SIN,2026-07-12 16:38:42
电信,162.159.23.139,5 MB,647 kB/s,98 毫秒,SIN,2026-07-12 16:38:42
