线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.180.206,5 MB,647 kB/s,51 毫秒,HKG,2026-08-13 18:56:01
移动,104.17.146.71,5 MB,645 kB/s,85 毫秒,HKG,2026-08-13 18:50:26
移动,104.17.119.96,5 MB,647 kB/s,47 毫秒,HKG,2026-08-13 18:51:02
移动,104.16.153.236,5 MB,648 kB/s,55 毫秒,HKG,2026-08-13 18:45:03
移动,104.17.146.99,5 MB,648 kB/s,85 毫秒,HKG,2026-08-13 18:54:22
联通,104.17.157.242,5 MB,645 kB/s,132 毫秒,SJC,2026-08-13 18:46:22
联通,104.17.130.11,5 MB,647 kB/s,142 毫秒,SJC,2026-08-13 18:44:21
联通,104.17.150.63,5 MB,648 kB/s,141 毫秒,SJC,2026-08-13 18:46:22
联通,104.16.4.150,5 MB,645 kB/s,172 毫秒,LAX,2026-08-13 18:56:26
联通,104.17.144.4,5 MB,647 kB/s,141 毫秒,SJC,2026-08-13 18:48:24
电信,172.64.34.153,5 MB,647 kB/s,122 毫秒,SIN,2026-08-13 18:44:44
电信,172.64.42.102,5 MB,647 kB/s,128 毫秒,SIN,2026-08-13 18:50:43
电信,162.159.42.79,5 MB,647 kB/s,111 毫秒,SIN,2026-08-13 18:54:43
电信,162.159.45.53,5 MB,647 kB/s,123 毫秒,NRT,2026-08-13 18:50:43
电信,162.159.42.124,5 MB,647 kB/s,115 毫秒,SIN,2026-08-13 18:56:50
