线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.47.127,5 MB,647 kB/s,134 毫秒,HKG,2026-07-05 18:20:36
移动,104.19.154.3,5 MB,644 kB/s,78 毫秒,HKG,2026-07-05 18:21:44
移动,104.17.180.43,5 MB,645 kB/s,60 毫秒,HKG,2026-07-05 18:25:48
移动,104.16.248.58,5 MB,647 kB/s,73 毫秒,HKG,2026-07-05 18:33:48
移动,104.17.178.45,5 MB,647 kB/s,59 毫秒,HKG,2026-07-05 18:29:48
联通,104.17.152.184,5 MB,647 kB/s,139 毫秒,SJC,2026-07-05 18:32:56
联通,104.17.136.75,5 MB,647 kB/s,138 毫秒,SJC,2026-07-05 18:24:54
联通,104.17.155.171,5 MB,645 kB/s,145 毫秒,SJC,2026-07-05 18:22:57
联通,104.17.137.44,5 MB,647 kB/s,137 毫秒,SJC,2026-07-05 18:28:57
联通,104.17.141.83,5 MB,645 kB/s,137 毫秒,SJC,2026-07-05 18:28:57
电信,162.159.16.217,5 MB,648 kB/s,97 毫秒,SIN,2026-07-05 18:29:35
电信,162.159.62.72,5 MB,647 kB/s,97 毫秒,SIN,2026-07-05 18:27:37
电信,162.159.7.201,5 MB,647 kB/s,96 毫秒,SIN,2026-07-05 18:21:42
电信,162.159.40.15,5 MB,647 kB/s,98 毫秒,SIN,2026-07-05 18:23:35
电信,162.159.60.25,5 MB,644 kB/s,95 毫秒,SIN,2026-07-05 18:31:37
