线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.156.164,5 MB,647 kB/s,55 毫秒,HKG,2026-07-07 02:29:35
移动,104.17.148.71,5 MB,645 kB/s,90 毫秒,HKG,2026-07-07 02:24:04
移动,104.17.148.246,5 MB,647 kB/s,90 毫秒,HKG,2026-07-07 02:28:05
移动,104.17.154.157,5 MB,645 kB/s,100 毫秒,HKG,2026-07-07 02:20:05
移动,104.17.148.164,5 MB,645 kB/s,90 毫秒,HKG,2026-07-07 02:20:05
联通,104.17.130.121,5 MB,648 kB/s,152 毫秒,SJC,2026-07-07 02:26:06
联通,104.17.148.209,5 MB,647 kB/s,133 毫秒,SJC,2026-07-07 02:30:04
联通,104.18.209.191,5 MB,645 kB/s,182 毫秒,LAX,2026-07-07 02:21:38
联通,104.17.156.190,5 MB,647 kB/s,140 毫秒,SJC,2026-07-07 02:30:04
联通,104.17.130.122,5 MB,647 kB/s,139 毫秒,SJC,2026-07-07 02:30:04
电信,162.159.9.245,5 MB,647 kB/s,67 毫秒,SIN,2026-07-07 02:25:32
电信,162.159.62.250,5 MB,645 kB/s,103 毫秒,SIN,2026-07-07 02:32:14
电信,162.159.34.3,5 MB,645 kB/s,102 毫秒,SIN,2026-07-07 02:32:14
电信,162.159.15.33,5 MB,647 kB/s,99 毫秒,SIN,2026-07-07 02:26:17
电信,162.159.40.85,5 MB,647 kB/s,69 毫秒,SIN,2026-07-07 02:25:32
