移动,104.18.76.93,4 MB,632 kB/s,203 毫秒,SEA,2024-12-07 11:45:15
移动,104.16.144.195,8 MB,1075 kB/s,149 毫秒,HKG,2024-12-07 11:42:59
移动,104.17.151.75,29 MB,3814 kB/s,149 毫秒,HKG,2024-12-07 11:42:59
移动,104.18.187.175,26 MB,3331 kB/s,204 毫秒,SEA,2024-12-07 11:45:07
移动,104.19.154.82,17 MB,2202 kB/s,148 毫秒,HKG,2024-12-07 11:24:15
联通,104.16.39.249,27 MB,3547 kB/s,154 毫秒,SJC,2024-12-07 11:24:12
联通,104.16.176.57,27 MB,3548 kB/s,149 毫秒,SJC,2024-12-07 11:38:10
联通,104.17.249.252,26 MB,3418 kB/s,144 毫秒,SJC,2024-12-07 11:45:07
联通,104.18.187.175,26 MB,3331 kB/s,135 毫秒,SJC,2024-12-07 11:45:07
联通,104.18.107.62,23 MB,3000 kB/s,150 毫秒,SJC,2024-12-07 11:38:10
电信,104.19.249.62,5 MB,695 kB/s,172 毫秒,LAX,2024-12-07 11:36:18
电信,104.17.91.107,23 MB,3007 kB/s,173 毫秒,SJC,2024-12-07 11:38:10
电信,104.16.238.1,28 MB,3706 kB/s,169 毫秒,SJC,2024-12-07 11:48:30
电信,104.18.162.220,28 MB,3697 kB/s,173 毫秒,SJC,2024-12-07 11:48:29
电信,104.18.66.114,4 MB,638 kB/s,155 毫秒,SJC,2024-12-07 11:45:15
