线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.222.103,42 MB,5407 kB/s,176 毫秒,SJC,2025-09-26 12:59:04
移动,104.17.45.173,31 MB,4018 kB/s,183 毫秒,SJC,2025-09-26 12:49:05
移动,104.16.30.141,31 MB,4094 kB/s,188 毫秒,SJC,2025-09-26 12:49:05
移动,104.18.110.190,31 MB,4073 kB/s,191 毫秒,SJC,2025-09-26 12:49:05
移动,104.16.94.156,41 MB,5355 kB/s,182 毫秒,SJC,2025-09-26 12:49:05
联通,104.17.13.65,26 MB,3339 kB/s,137 毫秒,SJC,2025-09-26 13:01:46
联通,104.18.93.54,46 MB,5986 kB/s,138 毫秒,SJC,2025-09-26 12:53:24
联通,104.16.222.227,53 MB,6832 kB/s,158 毫秒,SJC,2025-09-26 12:53:02
联通,104.17.13.49,60 MB,7724 kB/s,131 毫秒,SJC,2025-09-26 12:53:24
联通,104.16.222.253,32 MB,4211 kB/s,158 毫秒,SJC,2025-09-26 12:53:47
电信,104.18.36.161,24 MB,3109 kB/s,78 毫秒,SIN,2025-09-26 12:58:39
电信,104.17.45.238,33 MB,4306 kB/s,176 毫秒,SJC,2025-09-26 12:51:18
电信,172.64.146.28,32 MB,4175 kB/s,79 毫秒,SIN,2025-09-26 12:58:39
电信,104.18.34.106,45 MB,5852 kB/s,68 毫秒,SIN,2025-09-26 13:00:54
电信,172.64.66.188,35 MB,4537 kB/s,178 毫秒,SJC,2025-09-26 12:51:18
