线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.230,5 MB,647 kB/s,105 毫秒,HKG,2026-07-24 16:19:46
移动,104.25.246.192,5 MB,648 kB/s,104 毫秒,HKG,2026-07-24 16:19:46
移动,162.159.82.110,5 MB,647 kB/s,214 毫秒,LHR,2026-07-24 16:29:59
移动,104.25.249.98,5 MB,647 kB/s,103 毫秒,HKG,2026-07-24 16:23:42
移动,104.25.250.137,5 MB,647 kB/s,102 毫秒,HKG,2026-07-24 16:23:42
联通,104.17.155.84,5 MB,647 kB/s,142 毫秒,SJC,2026-07-24 16:28:02
联通,104.17.144.134,5 MB,647 kB/s,141 毫秒,SJC,2026-07-24 16:32:00
联通,104.17.145.197,5 MB,645 kB/s,140 毫秒,SJC,2026-07-24 16:29:59
联通,104.25.2.212,5 MB,645 kB/s,182 毫秒,LAX,2026-07-24 16:28:45
联通,104.17.145.195,5 MB,645 kB/s,182 毫秒,SJC,2026-07-24 16:19:38
电信,162.159.38.123,5 MB,647 kB/s,75 毫秒,NRT,2026-07-24 16:21:02
电信,162.159.45.239,5 MB,647 kB/s,105 毫秒,NRT,2026-07-24 16:32:55
电信,104.25.246.192,5 MB,648 kB/s,214 毫秒,FRA,2026-07-24 16:19:46
电信,162.159.44.103,5 MB,647 kB/s,105 毫秒,NRT,2026-07-24 16:18:59
电信,108.162.198.81,5 MB,647 kB/s,107 毫秒,NRT,2026-07-24 16:28:02
