移动,104.18.30.210,29 MB,3814 kB/s,189 毫秒,SEA,2025-02-26 05:14:07
移动,104.18.30.79,28 MB,3653 kB/s,164 毫秒,SEA,2025-02-26 05:15:51
移动,104.18.14.124,28 MB,3605 kB/s,175 毫秒,SEA,2025-02-26 05:08:53
移动,104.16.62.52,28 MB,3640 kB/s,166 毫秒,SEA,2025-02-26 05:08:53
移动,172.66.47.218,30 MB,3945 kB/s,191 毫秒,SEA,2025-02-26 05:14:07
联通,104.16.110.23,28 MB,3682 kB/s,152 毫秒,SJC,2025-02-26 05:08:00
联通,104.17.93.164,27 MB,3521 kB/s,151 毫秒,SJC,2025-02-26 05:16:04
联通,104.16.189.213,28 MB,3662 kB/s,151 毫秒,SJC,2025-02-26 05:08:00
联通,104.16.109.231,28 MB,3622 kB/s,151 毫秒,SJC,2025-02-26 05:16:04
联通,104.16.254.44,28 MB,3701 kB/s,151 毫秒,SJC,2025-02-26 05:16:04
电信,104.18.205.51,27 MB,3542 kB/s,154 毫秒,SJC,2025-02-26 05:12:36
电信,172.64.40.43,29 MB,3785 kB/s,188 毫秒,LAX,2025-02-26 05:16:46
电信,104.18.32.44,35 MB,4487 kB/s,154 毫秒,SJC,2025-02-26 05:20:42
电信,172.67.255.14,31 MB,3993 kB/s,223 毫秒,LHR,2025-02-26 05:16:46
电信,172.64.157.203,28 MB,3662 kB/s,150 毫秒,SJC,2025-02-26 05:12:36
