线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.112,28 MB,3590 kB/s,173 毫秒,SEA,2025-11-06 06:10:22
移动,104.18.189.91,28 MB,3690 kB/s,113 毫秒,SEA,2025-11-06 06:10:22
移动,104.16.62.79,27 MB,3499 kB/s,158 毫秒,SEA,2025-11-06 06:00:24
移动,104.21.30.80,32 MB,4153 kB/s,163 毫秒,SEA,2025-11-06 06:00:24
移动,104.21.237.20,29 MB,3803 kB/s,164 毫秒,SEA,2025-11-06 06:00:24
联通,104.17.47.126,28 MB,3697 kB/s,146 毫秒,SJC,2025-11-06 06:13:50
联通,104.17.239.40,33 MB,4229 kB/s,171 毫秒,LAX,2025-11-06 06:04:56
联通,104.18.78.145,35 MB,4494 kB/s,177 毫秒,LAX,2025-11-06 06:04:56
联通,104.21.237.125,29 MB,3824 kB/s,172 毫秒,SJC,2025-11-06 06:04:56
联通,104.19.222.25,28 MB,3620 kB/s,155 毫秒,LAX,2025-11-06 06:13:50
