线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.141.161,38 MB,4922 kB/s,250 毫秒,LHR,2025-08-09 13:14:22
移动,104.18.126.171,13 MB,1680 kB/s,178 毫秒,LHR,2025-08-09 13:19:29
移动,104.18.29.84,33 MB,4257 kB/s,246 毫秒,LHR,2025-08-09 13:22:49
移动,104.19.237.199,30 MB,3942 kB/s,234 毫秒,LHR,2025-08-09 13:14:22
移动,104.18.125.15,31 MB,4009 kB/s,244 毫秒,LHR,2025-08-09 13:14:22
联通,104.18.35.187,29 MB,3787 kB/s,167 毫秒,LAX,2025-08-09 13:23:34
联通,172.64.157.200,55 MB,7155 kB/s,186 毫秒,LAX,2025-08-09 13:27:05
联通,172.64.230.223,14 MB,1843 kB/s,180 毫秒,LAX,2025-08-09 13:21:46
联通,172.66.46.97,29 MB,3761 kB/s,170 毫秒,LAX,2025-08-09 13:17:34
联通,172.64.32.165,14 MB,1826 kB/s,181 毫秒,LAX,2025-08-09 13:21:46
电信,104.19.174.86,18 MB,2357 kB/s,186 毫秒,SJC,2025-08-09 13:25:53
电信,104.17.190.70,31 MB,3984 kB/s,182 毫秒,SJC,2025-08-09 13:17:03
电信,172.64.159.48,26 MB,3421 kB/s,185 毫秒,SJC,2025-08-09 13:25:53
电信,104.18.126.178,18 MB,2376 kB/s,188 毫秒,LAX,2025-08-09 13:25:53
电信,104.18.46.108,28 MB,3660 kB/s,184 毫秒,SJC,2025-08-09 13:17:03
