线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.110.252,22 MB,2927 kB/s,199 毫秒,LAX,2025-10-29 06:49:35
移动,104.25.253.97,29 MB,3819 kB/s,164 毫秒,SEA,2025-10-29 06:56:05
移动,104.16.239.70,27 MB,3498 kB/s,185 毫秒,LAX,2025-10-29 06:56:40
移动,104.16.47.22,28 MB,3667 kB/s,166 毫秒,SEA,2025-10-29 06:45:57
移动,104.18.14.93,44 MB,5708 kB/s,195 毫秒,SEA,2025-10-29 06:55:20
联通,104.17.126.29,29 MB,3814 kB/s,161 毫秒,SJC,2025-10-29 06:47:02
联通,104.21.45.228,28 MB,3596 kB/s,165 毫秒,LAX,2025-10-29 06:45:46
联通,104.18.34.236,30 MB,3854 kB/s,166 毫秒,LAX,2025-10-29 06:45:46
联通,104.25.94.81,28 MB,3597 kB/s,166 毫秒,LAX,2025-10-29 06:59:47
联通,172.67.205.119,29 MB,3812 kB/s,165 毫秒,LAX,2025-10-29 06:45:46
电信,104.18.143.97,48 MB,6252 kB/s,173 毫秒,SJC,2025-10-29 06:51:17
电信,104.19.78.187,29 MB,3743 kB/s,172 毫秒,SJC,2025-10-29 06:51:17
电信,104.16.62.1,29 MB,3756 kB/s,178 毫秒,SJC,2025-10-29 06:51:17
电信,104.19.223.246,74 MB,9480 kB/s,177 毫秒,LAX,2025-10-29 06:51:17
电信,104.17.142.128,28 MB,3613 kB/s,181 毫秒,SJC,2025-10-29 06:51:17
