线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.35,5 MB,647 kB/s,59 毫秒,HKG,2026-04-15 21:24:06
移动,104.17.144.25,5 MB,645 kB/s,59 毫秒,HKG,2026-04-15 21:32:08
移动,104.16.240.113,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 21:35:39
移动,104.18.91.171,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 21:27:32
移动,104.17.166.7,5 MB,647 kB/s,49 毫秒,HKG,2026-04-15 21:33:34
联通,104.17.215.67,5 MB,645 kB/s,185 毫秒,LAX,2026-04-15 21:36:56
联通,104.17.163.212,2 MB,256 kB/s,184 毫秒,LAX,2026-04-15 21:35:20
联通,162.159.41.143,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 21:36:37
联通,172.64.41.147,5 MB,647 kB/s,182 毫秒,LAX,2026-04-15 21:27:38
联通,104.17.217.177,5 MB,647 kB/s,185 毫秒,LAX,2026-04-15 21:36:56
电信,162.159.25.169,5 MB,647 kB/s,97 毫秒,SIN,2026-04-15 21:33:40
电信,162.159.40.167,5 MB,647 kB/s,96 毫秒,SIN,2026-04-15 21:24:40
电信,162.159.48.190,5 MB,648 kB/s,112 毫秒,SIN,2026-04-15 21:30:39
电信,162.159.48.82,5 MB,647 kB/s,112 毫秒,SIN,2026-04-15 21:35:39
电信,162.159.32.249,5 MB,647 kB/s,96 毫秒,SIN,2026-04-15 21:27:38
