线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.58.110,5 MB,645 kB/s,193 毫秒,FRA,2026-07-17 22:02:16
移动,104.20.58.224,2 MB,312 kB/s,169 毫秒,FRA,2026-07-17 22:07:18
移动,104.20.56.182,5 MB,643 kB/s,184 毫秒,FRA,2026-07-17 22:07:18
移动,104.25.246.246,5 MB,643 kB/s,134 毫秒,HKG,2026-07-17 22:12:17
移动,104.25.245.31,5 MB,644 kB/s,113 毫秒,HKG,2026-07-17 22:02:16
联通,104.17.157.164,5 MB,645 kB/s,178 毫秒,SJC,2026-07-17 22:09:22
联通,162.159.20.67,5 MB,647 kB/s,195 毫秒,LAX,2026-07-17 22:05:43
联通,104.17.157.197,5 MB,647 kB/s,166 毫秒,SJC,2026-07-17 22:03:30
联通,104.17.132.197,5 MB,645 kB/s,199 毫秒,SJC,2026-07-17 22:03:47
联通,162.159.20.201,5 MB,647 kB/s,195 毫秒,LAX,2026-07-17 21:59:40
电信,162.159.40.213,5 MB,647 kB/s,65 毫秒,SIN,2026-07-17 22:05:42
电信,162.159.0.52,5 MB,647 kB/s,99 毫秒,SIN,2026-07-17 21:59:40
电信,172.64.35.26,5 MB,647 kB/s,98 毫秒,SIN,2026-07-17 22:03:43
电信,172.64.32.35,5 MB,647 kB/s,97 毫秒,SIN,2026-07-17 21:59:40
电信,162.159.14.66,5 MB,647 kB/s,97 毫秒,SIN,2026-07-17 22:07:43
