线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.128,5 MB,647 kB/s,119 毫秒,HKG,2026-07-12 01:20:38
移动,172.64.49.51,5 MB,645 kB/s,467 毫秒,SJC,2026-07-12 01:20:39
移动,104.17.146.177,5 MB,647 kB/s,119 毫秒,HKG,2026-07-12 01:22:36
移动,104.25.241.190,5 MB,647 kB/s,105 毫秒,HKG,2026-07-12 01:29:49
移动,104.21.86.211,5 MB,645 kB/s,109 毫秒,HKG,2026-07-12 01:18:55
联通,104.18.81.52,5 MB,645 kB/s,181 毫秒,LAX,2026-07-12 01:26:37
联通,172.64.149.144,5 MB,647 kB/s,194 毫秒,LAX,2026-07-12 01:18:45
联通,162.159.15.226,5 MB,647 kB/s,192 毫秒,LAX,2026-07-12 01:30:40
联通,162.159.11.59,5 MB,647 kB/s,191 毫秒,LAX,2026-07-12 01:30:40
联通,162.159.15.73,5 MB,647 kB/s,192 毫秒,LAX,2026-07-12 01:25:39
电信,162.159.17.177,5 MB,647 kB/s,65 毫秒,SIN,2026-07-12 01:20:40
电信,172.64.50.41,5 MB,647 kB/s,97 毫秒,SIN,2026-07-12 01:26:43
电信,162.159.24.168,5 MB,647 kB/s,99 毫秒,SIN,2026-07-12 01:26:43
电信,162.159.43.126,5 MB,647 kB/s,94 毫秒,SIN,2026-07-12 01:30:40
电信,198.41.223.114,5 MB,647 kB/s,65 毫秒,SIN,2026-07-12 01:25:39
