线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.156.147,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 16:27:34
移动,104.17.209.19,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 16:23:29
移动,104.17.157.215,5 MB,645 kB/s,57 毫秒,HKG,2026-04-07 16:26:18
移动,104.17.97.233,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 16:23:29
移动,104.17.157.51,5 MB,647 kB/s,57 毫秒,HKG,2026-04-07 16:24:21
联通,104.17.128.178,5 MB,647 kB/s,132 毫秒,SJC,2026-04-07 16:34:19
联通,104.17.145.12,5 MB,645 kB/s,135 毫秒,SJC,2026-04-07 16:32:21
联通,104.17.128.224,5 MB,645 kB/s,144 毫秒,SJC,2026-04-07 16:36:21
联通,104.17.157.140,5 MB,647 kB/s,154 毫秒,SJC,2026-04-07 16:33:30
联通,104.17.147.47,5 MB,647 kB/s,142 毫秒,SJC,2026-04-07 16:30:21
电信,162.159.45.53,5 MB,647 kB/s,68 毫秒,NRT,2026-04-07 16:27:38
电信,198.41.211.58,5 MB,647 kB/s,80 毫秒,SIN,2026-04-07 16:35:38
电信,162.159.44.232,5 MB,647 kB/s,70 毫秒,NRT,2026-04-07 16:25:36
电信,162.159.34.210,5 MB,647 kB/s,79 毫秒,SIN,2026-04-07 16:25:07
电信,162.159.44.141,5 MB,647 kB/s,65 毫秒,NRT,2026-04-07 16:30:37
