线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.30.201,10 MB,1390 kB/s,187 毫秒,LAX,2025-12-26 21:14:31
移动,104.21.15.219,14 MB,1887 kB/s,193 毫秒,LAX,2025-12-26 21:02:35
移动,172.64.176.42,14 MB,1882 kB/s,162 毫秒,LAX,2025-12-26 21:14:31
移动,172.67.157.186,20 MB,2646 kB/s,164 毫秒,SEA,2025-12-26 21:02:35
移动,104.19.79.214,14 MB,1792 kB/s,185 毫秒,LAX,2025-12-26 21:02:35
联通,104.19.237.24,30 MB,3958 kB/s,245 毫秒,SJC,2025-12-26 21:08:31
联通,172.66.213.168,47 MB,6069 kB/s,218 毫秒,LAX,2025-12-26 21:08:31
联通,104.16.223.142,45 MB,5878 kB/s,257 毫秒,SJC,2025-12-26 21:08:31
联通,172.66.207.197,28 MB,3696 kB/s,237 毫秒,LAX,2025-12-26 21:08:31
联通,104.17.62.241,32 MB,4131 kB/s,255 毫秒,SJC,2025-12-26 21:08:31
电信,104.18.33.17,25 MB,3291 kB/s,67 毫秒,SIN,2025-12-26 21:01:26
电信,172.64.149.175,21 MB,2810 kB/s,67 毫秒,SIN,2025-12-26 21:01:26
电信,104.18.44.65,23 MB,3005 kB/s,66 毫秒,SIN,2025-12-26 21:01:26
电信,104.18.38.172,25 MB,3298 kB/s,66 毫秒,SIN,2025-12-26 21:01:26
电信,104.18.35.108,25 MB,3206 kB/s,66 毫秒,SIN,2025-12-26 21:01:26
