
移动,104.19.36.9,31 MB,4080 kB/s,76 毫秒,HKG,2024-10-10 19:18:50
移动,104.16.61.116,33 MB,4304 kB/s,207 毫秒,SEA,2024-10-10 19:30:57
移动,104.21.17.248,29 MB,3764 kB/s,207 毫秒,SEA,2024-10-10 19:28:56
移动,104.21.24.237,32 MB,4152 kB/s,209 毫秒,SEA,2024-10-10 19:30:57
移动,104.16.47.209,30 MB,3954 kB/s,210 毫秒,SEA,2024-10-10 19:30:57
联通,104.17.72.247,29 MB,3769 kB/s,191 毫秒,SJC,2024-10-10 19:31:59
联通,104.27.110.235,29 MB,3718 kB/s,192 毫秒,LAX,2024-10-10 19:28:56
联通,104.24.128.188,31 MB,4043 kB/s,196 毫秒,LAX,2024-10-10 19:21:05
联通,104.27.93.174,29 MB,3804 kB/s,198 毫秒,LAX,2024-10-10 19:28:56
联通,104.24.224.178,31 MB,3992 kB/s,201 毫秒,LAX,2024-10-10 19:21:05
电信,172.64.173.11,28 MB,3664 kB/s,157 毫秒,SJC,2024-10-10 19:17:29
电信,162.159.241.12,27 MB,3509 kB/s,170 毫秒,LAX,2024-10-10 19:17:29
电信,104.18.120.191,27 MB,3501 kB/s,170 毫秒,LAX,2024-10-10 19:31:59
电信,104.21.234.111,28 MB,3613 kB/s,170 毫秒,LAX,2024-10-10 19:17:29
电信,104.18.54.162,27 MB,3530 kB/s,174 毫秒,SJC,2024-10-10 19:22:22
