线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.221.130,13 MB,1699 kB/s,119 毫秒,SJC,2025-11-30 23:21:13
移动,104.18.125.175,11 MB,1473 kB/s,211 毫秒,LHR,2025-11-30 23:21:13
移动,104.18.173.221,19 MB,2472 kB/s,202 毫秒,SJC,2025-11-30 23:19:08
移动,104.18.125.44,10 MB,1318 kB/s,212 毫秒,LHR,2025-11-30 23:14:06
移动,104.21.47.39,21 MB,2712 kB/s,199 毫秒,SJC,2025-11-30 23:19:08
联通,104.18.189.141,40 MB,5220 kB/s,163 毫秒,SJC,2025-11-30 23:13:44
联通,104.17.222.176,47 MB,6074 kB/s,163 毫秒,SJC,2025-11-30 23:22:44
联通,104.16.159.28,28 MB,3606 kB/s,137 毫秒,SJC,2025-11-30 23:12:12
联通,104.16.77.250,26 MB,3418 kB/s,139 毫秒,SJC,2025-11-30 23:12:12
联通,104.17.142.122,28 MB,3674 kB/s,137 毫秒,SJC,2025-11-30 23:12:12
电信,172.64.155.50,25 MB,3262 kB/s,69 毫秒,SIN,2025-11-30 23:27:00
电信,104.18.38.225,24 MB,3119 kB/s,69 毫秒,SIN,2025-11-30 23:27:00
电信,172.64.38.193,26 MB,3340 kB/s,69 毫秒,SIN,2025-11-30 23:27:00
电信,172.64.32.7,22 MB,2927 kB/s,68 毫秒,SIN,2025-11-30 23:27:00
电信,104.18.34.191,25 MB,3258 kB/s,69 毫秒,SIN,2025-11-30 23:27:00
