线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.50.92,5 MB,647 kB/s,53 毫秒,HKG,2026-09-26 05:25:43
移动,104.17.115.224,5 MB,647 kB/s,48 毫秒,HKG,2026-09-26 05:18:35
移动,104.16.149.253,5 MB,647 kB/s,58 毫秒,HKG,2026-09-26 05:11:34
移动,104.17.148.85,5 MB,647 kB/s,48 毫秒,HKG,2026-09-26 05:11:33
移动,172.64.229.41,5 MB,647 kB/s,48 毫秒,HKG,2026-09-26 04:52:35
联通,104.17.155.25,5 MB,645 kB/s,155 毫秒,SJC,2026-09-26 05:20:38
联通,104.17.147.216,5 MB,645 kB/s,151 毫秒,SJC,2026-09-26 05:18:36
联通,104.17.185.189,5 MB,647 kB/s,35 毫秒,HKG,2026-09-26 05:15:35
联通,104.17.209.221,5 MB,647 kB/s,33 毫秒,HKG,2026-09-26 04:50:36
联通,104.17.223.79,5 MB,647 kB/s,206 毫秒,LAX,2026-09-26 05:11:33
电信,172.64.79.216,5 MB,647 kB/s,162 毫秒,SJC,2026-09-26 04:16:02
电信,104.17.52.164,5 MB,647 kB/s,189 毫秒,LAX,2026-09-26 04:20:34
电信,104.17.185.189,5 MB,647 kB/s,187 毫秒,LAX,2026-09-26 05:15:35
电信,104.17.156.136,5 MB,647 kB/s,189 毫秒,LAX,2026-09-26 05:08:02
电信,104.17.50.244,5 MB,647 kB/s,190 毫秒,LAX,2026-09-26 04:32:32
