线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.244,5 MB,645 kB/s,130 毫秒,HKG,2026-08-09 00:41:53
移动,172.64.146.214,5 MB,647 kB/s,114 毫秒,HKG,2026-08-09 00:51:46
移动,104.20.58.105,5 MB,645 kB/s,167 毫秒,FRA,2026-08-09 00:43:49
移动,104.16.206.185,3 MB,434 kB/s,144 毫秒,HKG,2026-08-09 00:48:18
移动,104.20.51.132,5 MB,645 kB/s,164 毫秒,FRA,2026-08-09 00:39:56
联通,104.16.156.186,5 MB,643 kB/s,192 毫秒,LAX,2026-08-09 00:43:49
联通,104.19.170.79,5 MB,644 kB/s,172 毫秒,LAX,2026-08-09 00:45:56
联通,104.17.122.12,5 MB,645 kB/s,191 毫秒,LAX,2026-08-09 00:39:56
联通,104.17.122.86,3 MB,407 kB/s,191 毫秒,LAX,2026-08-09 00:48:18
联通,162.159.35.216,5 MB,647 kB/s,191 毫秒,LAX,2026-08-09 00:45:40
电信,162.159.19.166,5 MB,647 kB/s,99 毫秒,SIN,2026-08-09 00:51:46
电信,162.159.35.216,5 MB,647 kB/s,97 毫秒,SIN,2026-08-09 00:45:40
电信,108.162.194.101,5 MB,647 kB/s,96 毫秒,SIN,2026-08-09 00:39:39
电信,162.159.5.136,5 MB,647 kB/s,98 毫秒,SIN,2026-08-09 00:41:39
电信,162.159.5.254,5 MB,648 kB/s,99 毫秒,SIN,2026-08-09 00:47:40
