线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.144,32 MB,4191 kB/s,200 毫秒,SEA,2025-06-10 22:13:00
移动,104.17.238.55,32 MB,4220 kB/s,192 毫秒,SEA,2025-06-10 22:02:54
移动,104.21.239.123,32 MB,4181 kB/s,191 毫秒,SEA,2025-06-10 22:13:00
移动,104.16.46.143,23 MB,2997 kB/s,191 毫秒,SEA,2025-06-10 22:13:00
移动,104.18.13.135,33 MB,4251 kB/s,193 毫秒,SEA,2025-06-10 22:02:54
联通,172.64.151.212,28 MB,3696 kB/s,180 毫秒,LAX,2025-06-10 22:05:11
联通,104.18.43.232,29 MB,3758 kB/s,179 毫秒,LAX,2025-06-10 22:12:26
联通,104.19.206.228,29 MB,3754 kB/s,164 毫秒,LAX,2025-06-10 22:08:48
联通,104.18.38.223,34 MB,4438 kB/s,204 毫秒,LAX,2025-06-10 22:06:03
联通,104.18.47.170,29 MB,3712 kB/s,178 毫秒,LAX,2025-06-10 22:12:26
电信,104.21.63.200,21 MB,2774 kB/s,208 毫秒,AMS,2025-06-10 22:08:47
电信,104.21.238.217,21 MB,2758 kB/s,167 毫秒,LAX,2025-06-10 22:03:09
电信,104.19.126.176,33 MB,4225 kB/s,170 毫秒,SJC,2025-06-10 22:08:47
电信,104.21.127.151,7 MB,956 kB/s,214 毫秒,AMS,2025-06-10 22:08:47
电信,104.19.126.207,33 MB,4337 kB/s,164 毫秒,SJC,2025-06-10 22:03:09
