线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.79.207,41 MB,5269 kB/s,175 毫秒,SJC,2025-10-09 10:39:07
移动,104.21.238.159,13 MB,1748 kB/s,163 毫秒,SEA,2025-10-09 10:38:52
移动,104.17.15.118,69 MB,8848 kB/s,173 毫秒,SJC,2025-10-09 10:39:07
移动,104.16.45.6,29 MB,3748 kB/s,168 毫秒,SEA,2025-10-09 10:38:52
移动,104.18.77.2,28 MB,3611 kB/s,175 毫秒,SEA,2025-10-09 10:44:37
联通,172.64.154.171,26 MB,3355 kB/s,86 毫秒,SIN,2025-10-09 10:39:35
联通,104.17.141.110,77 MB,9933 kB/s,133 毫秒,SJC,2025-10-09 10:42:50
联通,104.16.94.21,29 MB,3721 kB/s,153 毫秒,SJC,2025-10-09 10:39:52
联通,104.21.238.179,29 MB,3714 kB/s,149 毫秒,SJC,2025-10-09 10:39:52
联通,104.18.159.196,29 MB,3760 kB/s,151 毫秒,SJC,2025-10-09 10:46:45
电信,104.18.94.237,37 MB,4851 kB/s,176 毫秒,SJC,2025-10-09 10:50:47
