移动,104.21.227.44,31 MB,4055 kB/s,192 毫秒,SEA,2024-12-29 14:23:38
移动,172.67.173.3,31 MB,4058 kB/s,192 毫秒,SEA,2024-12-29 14:13:33
移动,172.67.78.113,30 MB,3897 kB/s,193 毫秒,SEA,2024-12-29 14:11:07
移动,172.67.172.233,30 MB,3912 kB/s,192 毫秒,SEA,2024-12-29 14:00:09
移动,172.67.79.45,23 MB,2998 kB/s,192 毫秒,SEA,2024-12-29 13:58:23
联通,104.20.27.141,28 MB,3710 kB/s,122 毫秒,HKG,2024-12-29 14:12:27
联通,104.26.0.247,15 MB,1963 kB/s,121 毫秒,HKG,2024-12-29 14:12:27
联通,104.20.29.139,23 MB,2997 kB/s,123 毫秒,HKG,2024-12-29 13:58:23
联通,162.159.134.214,12 MB,1633 kB/s,119 毫秒,HKG,2024-12-29 14:12:27
联通,104.20.24.79,25 MB,3212 kB/s,119 毫秒,HKG,2024-12-29 14:05:25
电信,104.18.215.244,27 MB,3582 kB/s,158 毫秒,SJC,2024-12-29 13:54:24
电信,104.16.146.82,26 MB,3438 kB/s,153 毫秒,SJC,2024-12-29 14:16:12
电信,108.162.196.128,26 MB,3370 kB/s,161 毫秒,SJC,2024-12-29 13:56:13
电信,104.17.193.160,12 MB,1560 kB/s,159 毫秒,SJC,2024-12-29 14:11:22
电信,104.17.156.235,28 MB,3676 kB/s,155 毫秒,SJC,2024-12-29 14:21:15
