线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.14.142,27 MB,3515 kB/s,210 毫秒,LAX,2025-07-29 14:07:14
移动,104.18.254.73,10 MB,1284 kB/s,193 毫秒,SJC,2025-07-29 14:07:14
移动,104.17.78.86,36 MB,4644 kB/s,190 毫秒,SJC,2025-07-29 14:07:14
移动,104.19.95.185,7 MB,995 kB/s,216 毫秒,LAX,2025-07-29 14:07:14
移动,104.23.143.236,20 MB,2563 kB/s,218 毫秒,LAX,2025-07-29 14:15:45
联通,172.64.157.192,38 MB,4922 kB/s,192 毫秒,LAX,2025-07-29 14:18:02
联通,104.18.31.21,36 MB,4634 kB/s,182 毫秒,LAX,2025-07-29 14:12:48
联通,172.64.156.35,28 MB,3689 kB/s,172 毫秒,LAX,2025-07-29 14:13:45
联通,104.18.30.41,38 MB,4942 kB/s,188 毫秒,LAX,2025-07-29 14:09:09
联通,172.64.38.91,32 MB,4153 kB/s,165 毫秒,LAX,2025-07-29 14:06:49
电信,104.21.78.247,19 MB,2472 kB/s,244 毫秒,AMS,2025-07-29 14:08:45
电信,104.16.125.150,32 MB,4096 kB/s,186 毫秒,LAX,2025-07-29 14:12:45
电信,104.21.109.143,29 MB,3712 kB/s,221 毫秒,AMS,2025-07-29 14:06:47
电信,104.18.126.155,32 MB,4194 kB/s,176 毫秒,LAX,2025-07-29 14:06:47
电信,104.19.141.189,15 MB,1960 kB/s,188 毫秒,LAX,2025-07-29 14:08:45
