线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.46.236,19 MB,2556 kB/s,187 毫秒,SJC,2025-12-07 23:28:02
移动,172.67.222.37,22 MB,2853 kB/s,194 毫秒,SJC,2025-12-07 23:24:46
移动,104.18.175.197,24 MB,3106 kB/s,92 毫秒,SJC,2025-12-07 23:16:33
移动,104.16.173.43,18 MB,2343 kB/s,176 毫秒,SJC,2025-12-07 23:16:33
移动,104.16.142.67,16 MB,2060 kB/s,230 毫秒,LHR,2025-12-07 23:28:02
联通,104.18.159.231,56 MB,7260 kB/s,165 毫秒,SJC,2025-12-07 23:21:54
联通,104.16.14.132,32 MB,4173 kB/s,160 毫秒,SJC,2025-12-07 23:31:03
联通,104.17.189.160,28 MB,3636 kB/s,150 毫秒,SJC,2025-12-07 23:18:12
联通,104.18.238.238,29 MB,3743 kB/s,169 毫秒,SJC,2025-12-07 23:21:54
联通,104.16.206.251,49 MB,6365 kB/s,165 毫秒,SJC,2025-12-07 23:31:03
电信,172.64.154.128,10 MB,1398 kB/s,113 毫秒,SIN,2025-12-07 23:26:58
电信,104.18.36.245,18 MB,2354 kB/s,114 毫秒,SIN,2025-12-07 23:26:58
电信,172.64.35.232,27 MB,3494 kB/s,114 毫秒,SIN,2025-12-07 23:26:58
电信,172.64.151.20,26 MB,3373 kB/s,113 毫秒,SIN,2025-12-07 23:26:58
电信,172.64.159.223,26 MB,3423 kB/s,115 毫秒,SIN,2025-12-07 23:26:58
