线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.246.68,5 MB,648 kB/s,55 毫秒,HKG,2026-05-27 14:41:54
移动,104.18.88.119,5 MB,647 kB/s,55 毫秒,HKG,2026-05-27 14:49:38
移动,104.17.185.122,5 MB,647 kB/s,56 毫秒,HKG,2026-05-27 14:45:37
移动,104.19.155.175,4 MB,577 kB/s,85 毫秒,HKG,2026-05-27 14:47:02
移动,104.17.165.2,5 MB,647 kB/s,55 毫秒,HKG,2026-05-27 14:45:37
联通,104.17.155.84,5 MB,647 kB/s,137 毫秒,SJC,2026-05-27 14:44:41
联通,104.17.155.177,5 MB,647 kB/s,138 毫秒,SJC,2026-05-27 14:46:41
联通,162.159.22.179,5 MB,647 kB/s,186 毫秒,LAX,2026-05-27 14:45:36
联通,104.17.155.180,5 MB,647 kB/s,143 毫秒,SJC,2026-05-27 14:42:44
联通,104.17.150.65,5 MB,647 kB/s,141 毫秒,SJC,2026-05-27 14:42:44
电信,108.162.193.235,4 MB,529 kB/s,71 毫秒,SIN,2026-05-27 14:43:59
电信,162.159.26.180,5 MB,647 kB/s,67 毫秒,SIN,2026-05-27 14:40:40
电信,162.159.23.131,5 MB,647 kB/s,68 毫秒,SIN,2026-05-27 14:50:41
电信,162.159.17.198,5 MB,647 kB/s,74 毫秒,SIN,2026-05-27 14:49:57
电信,162.159.45.91,4 MB,571 kB/s,55 毫秒,NRT,2026-05-27 14:43:59
