线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.88.172,5 MB,647 kB/s,82 毫秒,HKG,2026-05-02 11:23:37
移动,162.159.32.179,5 MB,647 kB/s,347 毫秒,LAX,2026-05-02 11:18:33
移动,172.66.44.66,3 MB,430 kB/s,204 毫秒,SEA,2026-05-02 11:24:10
移动,104.21.83.10,5 MB,647 kB/s,76 毫秒,HKG,2026-05-02 11:22:36
移动,104.25.254.239,5 MB,647 kB/s,78 毫秒,HKG,2026-05-02 11:22:36
联通,172.64.79.192,5 MB,647 kB/s,142 毫秒,SJC,2026-05-02 11:28:56
联通,104.17.128.55,5 MB,647 kB/s,142 毫秒,SJC,2026-05-02 11:30:58
联通,104.17.133.101,5 MB,645 kB/s,140 毫秒,SJC,2026-05-02 11:24:58
联通,104.17.146.164,5 MB,647 kB/s,133 毫秒,SJC,2026-05-02 11:24:58
联通,104.17.146.175,5 MB,645 kB/s,139 毫秒,SJC,2026-05-02 11:18:56
电信,162.159.60.74,5 MB,647 kB/s,98 毫秒,SIN,2026-05-02 11:26:32
电信,173.245.59.142,5 MB,647 kB/s,70 毫秒,SIN,2026-05-02 11:30:36
电信,162.159.32.179,5 MB,647 kB/s,96 毫秒,SIN,2026-05-02 11:18:33
电信,162.159.25.193,5 MB,646 kB/s,96 毫秒,SIN,2026-05-02 11:26:32
电信,162.159.11.68,5 MB,647 kB/s,67 毫秒,SIN,2026-05-02 11:25:39
