线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.211.217,5 MB,647 kB/s,55 毫秒,HKG,2026-04-17 02:43:31
移动,104.18.91.179,5 MB,648 kB/s,54 毫秒,HKG,2026-04-17 02:37:33
移动,104.17.97.100,5 MB,647 kB/s,55 毫秒,HKG,2026-04-17 02:45:32
移动,104.17.144.16,5 MB,647 kB/s,56 毫秒,HKG,2026-04-17 02:44:14
移动,104.17.144.15,5 MB,647 kB/s,56 毫秒,HKG,2026-04-17 02:46:13
联通,104.16.243.75,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 02:35:35
联通,162.159.13.159,5 MB,647 kB/s,184 毫秒,LAX,2026-04-17 02:47:30
联通,162.159.16.214,5 MB,647 kB/s,184 毫秒,LAX,2026-04-17 02:40:34
联通,104.16.146.89,3 MB,371 kB/s,184 毫秒,LAX,2026-04-17 02:38:04
联通,104.17.99.191,5 MB,647 kB/s,182 毫秒,LAX,2026-04-17 02:39:35
电信,162.159.16.214,5 MB,647 kB/s,113 毫秒,SIN,2026-04-17 02:40:34
电信,162.159.24.151,5 MB,647 kB/s,113 毫秒,SIN,2026-04-17 02:40:34
电信,172.64.50.248,5 MB,647 kB/s,112 毫秒,SIN,2026-04-17 02:35:31
电信,172.64.50.76,5 MB,647 kB/s,112 毫秒,SIN,2026-04-17 02:40:34
电信,198.41.211.133,5 MB,647 kB/s,112 毫秒,SIN,2026-04-17 02:35:31
