线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.155.238,5 MB,647 kB/s,85 毫秒,HKG,2026-09-04 12:31:43
移动,104.17.144.179,5 MB,647 kB/s,91 毫秒,HKG,2026-09-04 12:35:41
移动,104.17.216.213,5 MB,647 kB/s,59 毫秒,HKG,2026-09-04 12:24:40
移动,104.17.106.28,5 MB,644 kB/s,56 毫秒,HKG,2026-09-04 12:24:40
移动,104.19.151.222,5 MB,647 kB/s,88 毫秒,HKG,2026-09-04 12:35:41
联通,104.21.119.16,5 MB,643 kB/s,173 毫秒,LAX,2026-09-04 12:29:47
联通,104.18.41.79,5 MB,645 kB/s,175 毫秒,LAX,2026-09-04 12:25:51
电信,104.26.1.168,5 MB,647 kB/s,253 毫秒,FRA,2026-09-04 12:30:36
电信,104.16.150.28,5 MB,647 kB/s,237 毫秒,LAX,2026-09-04 12:35:41
电信,172.67.248.247,5 MB,644 kB/s,265 毫秒,AMS,2026-09-04 12:35:46
电信,104.18.43.88,5 MB,645 kB/s,109 毫秒,SIN,2026-09-04 12:29:47
电信,104.26.1.37,5 MB,647 kB/s,253 毫秒,FRA,2026-09-04 12:27:36
