移动,172.67.151.32,29 MB,3738 kB/s,190 毫秒,SEA,2025-01-13 14:10:35
移动,172.67.168.39,30 MB,3917 kB/s,191 毫秒,SEA,2025-01-13 14:20:25
移动,104.21.21.134,29 MB,3730 kB/s,190 毫秒,SEA,2025-01-13 14:10:36
移动,104.21.236.130,27 MB,3563 kB/s,190 毫秒,SEA,2025-01-13 14:20:43
移动,104.21.235.75,26 MB,3454 kB/s,190 毫秒,SEA,2025-01-13 13:58:50
联通,172.67.26.54,23 MB,2992 kB/s,193 毫秒,LAX,2025-01-13 14:22:07
联通,104.21.4.21,30 MB,3921 kB/s,194 毫秒,LAX,2025-01-13 14:19:53
联通,172.67.219.156,29 MB,3717 kB/s,193 毫秒,LAX,2025-01-13 13:57:39
联通,172.67.110.2,29 MB,3836 kB/s,191 毫秒,LAX,2025-01-13 14:12:22
联通,104.21.50.172,29 MB,3713 kB/s,191 毫秒,LAX,2025-01-13 14:19:53
电信,104.21.19.144,29 MB,3806 kB/s,198 毫秒,LHR,2025-01-13 14:20:25
电信,104.21.232.2,30 MB,3886 kB/s,191 毫秒,LAX,2025-01-13 14:05:46
电信,172.67.157.251,30 MB,3905 kB/s,190 毫秒,LHR,2025-01-13 14:14:30
电信,104.21.226.70,19 MB,2504 kB/s,192 毫秒,LAX,2025-01-13 14:23:46
电信,104.21.224.202,18 MB,2413 kB/s,191 毫秒,LAX,2025-01-13 14:03:43
