线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.178.165,5 MB,645 kB/s,98 毫秒,HKG,2026-06-09 13:33:05
移动,104.16.147.81,5 MB,647 kB/s,58 毫秒,HKG,2026-06-09 13:35:43
移动,104.17.216.153,5 MB,645 kB/s,52 毫秒,HKG,2026-06-09 13:30:47
移动,104.19.145.190,5 MB,647 kB/s,56 毫秒,HKG,2026-06-09 13:30:47
移动,104.17.124.51,5 MB,647 kB/s,56 毫秒,HKG,2026-06-09 13:39:48
联通,104.21.105.131,5 MB,641 kB/s,175 毫秒,LAX,2026-06-09 13:33:05
联通,104.18.82.139,5 MB,645 kB/s,173 毫秒,LAX,2026-06-09 13:39:06
联通,104.17.81.238,5 MB,645 kB/s,174 毫秒,LAX,2026-06-09 13:27:13
联通,172.67.120.138,5 MB,645 kB/s,173 毫秒,LAX,2026-06-09 13:27:13
联通,172.64.50.83,5 MB,647 kB/s,185 毫秒,LAX,2026-06-09 13:36:39
电信,108.162.194.43,5 MB,647 kB/s,68 毫秒,SIN,2026-06-09 13:30:37
电信,162.159.11.190,5 MB,647 kB/s,96 毫秒,SIN,2026-06-09 13:28:41
电信,198.41.211.138,5 MB,647 kB/s,67 毫秒,SIN,2026-06-09 13:35:36
电信,162.159.8.198,5 MB,647 kB/s,98 毫秒,SIN,2026-06-09 13:40:38
电信,108.162.193.165,5 MB,647 kB/s,67 毫秒,SIN,2026-06-09 13:40:37
