线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.154.182,5 MB,647 kB/s,53 毫秒,HKG,2026-07-21 08:05:35
移动,104.17.124.35,5 MB,645 kB/s,76 毫秒,HKG,2026-07-21 08:14:35
移动,104.17.219.41,5 MB,647 kB/s,54 毫秒,HKG,2026-07-21 08:02:36
移动,104.17.50.146,5 MB,647 kB/s,53 毫秒,HKG,2026-07-21 08:12:34
移动,104.17.50.32,5 MB,645 kB/s,93 毫秒,HKG,2026-07-21 08:06:04
联通,104.18.89.5,5 MB,645 kB/s,181 毫秒,LAX,2026-07-21 08:08:35
联通,104.25.17.226,5 MB,645 kB/s,182 毫秒,LAX,2026-07-21 08:11:37
联通,172.64.34.225,5 MB,644 kB/s,199 毫秒,LAX,2026-07-21 08:04:32
联通,104.25.39.49,5 MB,645 kB/s,181 毫秒,LAX,2026-07-21 08:02:37
联通,104.17.170.27,5 MB,647 kB/s,198 毫秒,LAX,2026-07-21 08:12:34
电信,162.159.24.75,5 MB,647 kB/s,102 毫秒,SIN,2026-07-21 08:06:32
电信,162.159.23.248,5 MB,647 kB/s,98 毫秒,SIN,2026-07-21 08:04:32
电信,162.159.23.99,5 MB,647 kB/s,95 毫秒,SIN,2026-07-21 08:14:32
电信,162.159.21.6,5 MB,647 kB/s,100 毫秒,SIN,2026-07-21 08:08:32
电信,162.159.13.157,5 MB,644 kB/s,97 毫秒,SIN,2026-07-21 08:12:33
