线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.191,19 MB,2504 kB/s,189 毫秒,SEA,2025-12-30 15:33:21
移动,104.18.191.206,31 MB,4026 kB/s,190 毫秒,SEA,2025-12-30 15:33:21
移动,172.67.77.208,29 MB,3836 kB/s,186 毫秒,SEA,2025-12-30 15:33:21
移动,104.16.15.247,31 MB,4026 kB/s,195 毫秒,SEA,2025-12-30 15:33:21
移动,104.18.78.7,13 MB,1686 kB/s,187 毫秒,SEA,2025-12-30 15:33:21
联通,104.17.175.139,27 MB,3513 kB/s,139 毫秒,SJC,2025-12-30 15:28:46
联通,104.19.191.25,27 MB,3533 kB/s,135 毫秒,SJC,2025-12-30 15:37:42
联通,104.18.157.221,42 MB,5406 kB/s,133 毫秒,SJC,2025-12-30 15:28:46
联通,104.16.29.99,25 MB,3316 kB/s,136 毫秒,SJC,2025-12-30 15:37:42
联通,104.17.191.223,28 MB,3703 kB/s,141 毫秒,SJC,2025-12-30 15:37:42
电信,104.18.39.124,23 MB,3004 kB/s,67 毫秒,SIN,2025-12-30 15:26:43
电信,104.18.35.221,42 MB,5422 kB/s,67 毫秒,SIN,2025-12-30 15:26:43
电信,172.64.148.29,40 MB,5193 kB/s,67 毫秒,SIN,2025-12-30 15:26:43
电信,172.64.32.241,24 MB,3113 kB/s,66 毫秒,SIN,2025-12-30 15:26:43
电信,104.18.41.93,26 MB,3329 kB/s,66 毫秒,SIN,2025-12-30 15:26:43
