线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.193,5 MB,647 kB/s,149 毫秒,HKG,2026-06-22 01:34:30
移动,162.159.27.195,5 MB,647 kB/s,456 毫秒,SJC,2026-06-22 01:30:36
移动,104.17.176.27,5 MB,645 kB/s,88 毫秒,HKG,2026-06-22 01:35:42
移动,104.16.145.17,5 MB,645 kB/s,58 毫秒,HKG,2026-06-22 01:35:42
移动,104.17.176.163,5 MB,645 kB/s,79 毫秒,HKG,2026-06-22 01:38:38
联通,104.17.147.218,5 MB,647 kB/s,134 毫秒,SJC,2026-06-22 01:36:25
联通,104.17.150.178,5 MB,645 kB/s,132 毫秒,SJC,2026-06-22 01:34:30
联通,104.17.130.214,5 MB,645 kB/s,140 毫秒,SJC,2026-06-22 01:28:27
联通,104.17.143.160,5 MB,647 kB/s,134 毫秒,SJC,2026-06-22 01:32:26
联通,172.64.79.107,5 MB,647 kB/s,140 毫秒,SJC,2026-06-22 01:40:26
电信,172.64.41.227,5 MB,647 kB/s,96 毫秒,SIN,2026-06-22 01:36:35
电信,162.159.62.95,5 MB,647 kB/s,96 毫秒,SIN,2026-06-22 01:28:34
电信,162.159.41.152,5 MB,647 kB/s,97 毫秒,SIN,2026-06-22 01:30:36
电信,162.159.24.135,5 MB,647 kB/s,96 毫秒,SIN,2026-06-22 01:28:34
电信,108.162.193.17,5 MB,647 kB/s,70 毫秒,SIN,2026-06-22 01:30:36
