线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.132,30 MB,3869 kB/s,186 毫秒,SEA,2025-05-18 02:49:04
移动,104.18.77.110,30 MB,3866 kB/s,190 毫秒,SEA,2025-05-18 02:49:04
移动,104.16.47.136,30 MB,3849 kB/s,192 毫秒,SEA,2025-05-18 02:49:04
移动,104.18.190.115,29 MB,3830 kB/s,166 毫秒,SEA,2025-05-18 02:54:47
移动,104.17.239.104,28 MB,3654 kB/s,170 毫秒,SEA,2025-05-18 02:54:47
联通,104.19.173.3,28 MB,3634 kB/s,153 毫秒,SJC,2025-05-18 02:49:55
联通,104.16.61.202,27 MB,3459 kB/s,157 毫秒,SJC,2025-05-18 02:49:55
联通,104.16.223.129,26 MB,3382 kB/s,136 毫秒,SJC,2025-05-18 02:55:39
联通,104.17.158.81,27 MB,3568 kB/s,132 毫秒,SJC,2025-05-18 02:55:39
联通,104.19.221.124,28 MB,3688 kB/s,152 毫秒,SJC,2025-05-18 02:49:22
电信,104.19.46.116,27 MB,3473 kB/s,166 毫秒,SJC,2025-05-18 02:54:24
电信,104.19.126.7,27 MB,3521 kB/s,166 毫秒,SJC,2025-05-18 02:42:17
电信,104.16.159.135,26 MB,3328 kB/s,166 毫秒,SJC,2025-05-18 02:42:17
电信,172.64.158.192,26 MB,3426 kB/s,168 毫秒,SJC,2025-05-18 02:42:17
电信,172.64.153.186,28 MB,3587 kB/s,154 毫秒,SJC,2025-05-18 02:48:18
