线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.48.89,5 MB,655 kB/s,97 毫秒,HKG,2026-01-26 02:15:49
移动,104.17.155.91,5 MB,655 kB/s,71 毫秒,HKG,2026-01-26 02:19:42
移动,104.19.56.104,5 MB,655 kB/s,118 毫秒,HKG,2026-01-26 02:07:49
移动,104.19.41.161,5 MB,649 kB/s,88 毫秒,HKG,2026-01-26 02:11:47
移动,104.19.53.223,5 MB,649 kB/s,111 毫秒,HKG,2026-01-26 02:07:49
联通,162.159.9.227,5 MB,640 kB/s,203 毫秒,LAX,2026-01-26 02:08:33
联通,104.19.176.58,5 MB,655 kB/s,129 毫秒,SJC,2026-01-26 02:10:37
联通,104.17.69.9,5 MB,655 kB/s,129 毫秒,SJC,2026-01-26 02:14:36
联通,172.64.34.208,5 MB,654 kB/s,206 毫秒,LAX,2026-01-26 02:16:36
联通,162.159.42.150,5 MB,655 kB/s,205 毫秒,LAX,2026-01-26 02:06:40
电信,162.159.38.58,3 MB,378 kB/s,55 毫秒,NRT,2026-01-26 02:15:51
电信,162.159.38.169,5 MB,654 kB/s,48 毫秒,NRT,2026-01-26 02:14:37
电信,162.159.38.57,5 MB,654 kB/s,47 毫秒,NRT,2026-01-26 02:12:34
电信,162.159.38.52,3 MB,377 kB/s,57 毫秒,NRT,2026-01-26 02:17:48
电信,162.159.6.200,5 MB,655 kB/s,96 毫秒,SIN,2026-01-26 02:16:36
