线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.24.41,5 MB,645 kB/s,133 毫秒,HKG,2026-09-03 21:12:43
移动,104.17.162.144,5 MB,645 kB/s,107 毫秒,HKG,2026-09-03 21:24:47
移动,104.17.98.133,5 MB,644 kB/s,69 毫秒,HKG,2026-09-03 21:19:28
移动,104.19.146.200,5 MB,647 kB/s,103 毫秒,HKG,2026-09-03 21:22:53
移动,104.18.46.38,5 MB,647 kB/s,128 毫秒,HKG,2026-09-03 21:20:40
联通,104.17.60.243,5 MB,647 kB/s,188 毫秒,LAX,2026-09-03 21:15:02
联通,104.17.187.221,5 MB,643 kB/s,187 毫秒,LAX,2026-09-03 21:19:28
联通,104.19.110.114,5 MB,645 kB/s,176 毫秒,LAX,2026-09-03 21:18:41
联通,104.20.54.28,5 MB,645 kB/s,174 毫秒,LAX,2026-09-03 21:12:43
联通,104.17.244.143,5 MB,645 kB/s,177 毫秒,LAX,2026-09-03 21:22:41
电信,104.16.36.241,5 MB,645 kB/s,258 毫秒,LAX,2026-09-03 21:10:43
电信,104.16.254.183,5 MB,645 kB/s,235 毫秒,LAX,2026-09-03 21:19:28
电信,104.19.110.114,5 MB,645 kB/s,192 毫秒,LAX,2026-09-03 21:18:41
