线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.95,36 MB,4732 kB/s,178 毫秒,SEA,2025-11-22 04:22:59
移动,172.67.77.132,38 MB,4902 kB/s,191 毫秒,SEA,2025-11-22 04:34:31
移动,104.18.13.131,39 MB,5023 kB/s,192 毫秒,SEA,2025-11-22 04:23:25
移动,104.16.61.141,28 MB,3635 kB/s,167 毫秒,SEA,2025-11-22 04:33:01
移动,172.67.158.136,28 MB,3632 kB/s,167 毫秒,SEA,2025-11-22 04:33:01
联通,104.17.222.197,28 MB,3632 kB/s,134 毫秒,SJC,2025-11-22 04:20:28
联通,104.16.77.18,28 MB,3690 kB/s,156 毫秒,SJC,2025-11-22 04:30:03
联通,104.18.189.96,29 MB,3821 kB/s,155 毫秒,SJC,2025-11-22 04:30:03
联通,104.16.190.140,28 MB,3601 kB/s,137 毫秒,SJC,2025-11-22 04:28:36
联通,104.17.173.207,27 MB,3522 kB/s,134 毫秒,SJC,2025-11-22 04:28:36
