线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.163.99,5 MB,647 kB/s,50 毫秒,HKG,2026-04-16 03:03:32
移动,104.17.50.203,5 MB,647 kB/s,49 毫秒,HKG,2026-04-16 03:01:28
移动,104.16.243.239,5 MB,647 kB/s,49 毫秒,HKG,2026-04-16 03:09:28
移动,104.17.152.187,5 MB,647 kB/s,62 毫秒,HKG,2026-04-16 03:00:07
移动,104.17.163.241,5 MB,647 kB/s,55 毫秒,HKG,2026-04-16 03:04:33
联通,104.16.156.25,5 MB,647 kB/s,182 毫秒,LAX,2026-04-16 03:02:32
联通,104.17.212.59,5 MB,647 kB/s,182 毫秒,LAX,2026-04-16 03:06:31
联通,104.17.219.231,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 03:05:30
联通,104.19.203.17,3 MB,370 kB/s,183 毫秒,LAX,2026-04-16 03:08:46
联通,108.162.195.162,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 02:59:34
电信,162.159.6.163,5 MB,647 kB/s,97 毫秒,SIN,2026-04-16 03:11:34
电信,198.41.211.238,5 MB,647 kB/s,97 毫秒,SIN,2026-04-16 03:11:34
电信,162.159.19.46,5 MB,647 kB/s,97 毫秒,SIN,2026-04-16 03:01:30
电信,162.159.19.219,5 MB,647 kB/s,97 毫秒,SIN,2026-04-16 03:11:34
电信,162.159.6.38,5 MB,647 kB/s,96 毫秒,SIN,2026-04-16 03:03:33
