线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.102.200,5 MB,647 kB/s,50 毫秒,HKG,2026-02-16 18:39:33
移动,104.19.50.176,5 MB,647 kB/s,49 毫秒,HKG,2026-02-16 18:29:32
移动,104.17.48.147,5 MB,647 kB/s,50 毫秒,HKG,2026-02-16 18:39:33
移动,104.17.170.132,5 MB,647 kB/s,50 毫秒,HKG,2026-02-16 18:29:32
移动,104.16.251.94,5 MB,647 kB/s,50 毫秒,HKG,2026-02-16 18:31:31
联通,104.18.98.148,5 MB,647 kB/s,132 毫秒,SJC,2026-02-16 18:42:49
联通,104.16.163.10,5 MB,647 kB/s,131 毫秒,SJC,2026-02-16 18:32:48
联通,104.17.82.60,5 MB,647 kB/s,132 毫秒,SJC,2026-02-16 18:38:43
联通,104.19.248.223,5 MB,647 kB/s,136 毫秒,SJC,2026-02-16 18:34:45
联通,104.17.5.212,5 MB,647 kB/s,134 毫秒,SJC,2026-02-16 18:34:45
电信,162.159.36.224,5 MB,647 kB/s,95 毫秒,SIN,2026-02-16 18:39:34
电信,162.159.45.62,5 MB,647 kB/s,61 毫秒,NRT,2026-02-16 18:32:37
电信,162.159.45.39,5 MB,647 kB/s,36 毫秒,NRT,2026-02-16 18:34:31
电信,173.245.59.246,5 MB,647 kB/s,70 毫秒,SIN,2026-02-16 18:29:31
电信,162.159.21.152,5 MB,647 kB/s,68 毫秒,SIN,2026-02-16 18:40:30
