线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.218.213,5 MB,647 kB/s,49 毫秒,HKG,2026-04-15 11:59:37
移动,104.17.144.64,5 MB,647 kB/s,55 毫秒,HKG,2026-04-15 12:12:04
移动,104.17.54.204,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 11:59:37
移动,104.17.144.38,5 MB,647 kB/s,55 毫秒,HKG,2026-04-15 12:02:19
移动,104.17.185.16,5 MB,647 kB/s,55 毫秒,HKG,2026-04-15 12:13:41
联通,104.18.98.218,3 MB,379 kB/s,185 毫秒,LAX,2026-04-15 12:10:04
联通,104.18.215.68,3 MB,381 kB/s,184 毫秒,LAX,2026-04-15 12:02:14
联通,162.159.49.240,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 12:11:40
联通,162.159.5.246,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 12:05:36
联通,104.16.247.249,5 MB,647 kB/s,184 毫秒,LAX,2026-04-15 12:04:32
电信,162.159.40.116,5 MB,647 kB/s,112 毫秒,SIN,2026-04-15 12:10:36
电信,162.159.5.246,5 MB,647 kB/s,96 毫秒,SIN,2026-04-15 12:05:36
电信,162.159.34.82,5 MB,647 kB/s,112 毫秒,SIN,2026-04-15 12:10:36
电信,172.64.42.244,5 MB,647 kB/s,112 毫秒,SIN,2026-04-15 12:05:36
电信,198.41.223.40,5 MB,647 kB/s,97 毫秒,SIN,2026-04-15 12:03:37
