线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.107.125,5 MB,647 kB/s,54 毫秒,HKG,2026-06-09 05:47:30
移动,104.17.105.83,5 MB,647 kB/s,53 毫秒,HKG,2026-06-09 05:36:30
移动,104.26.15.156,5 MB,647 kB/s,241 毫秒,SEA,2026-06-09 05:36:59
移动,104.18.46.153,5 MB,647 kB/s,86 毫秒,HKG,2026-06-09 05:36:31
移动,104.17.59.169,5 MB,647 kB/s,53 毫秒,HKG,2026-06-09 05:36:30
联通,172.64.34.81,5 MB,647 kB/s,187 毫秒,LAX,2026-06-09 05:36:31
联通,162.159.22.194,5 MB,647 kB/s,185 毫秒,LAX,2026-06-09 05:40:33
联通,198.41.222.170,5 MB,647 kB/s,186 毫秒,LAX,2026-06-09 05:34:30
联通,162.159.20.51,5 MB,647 kB/s,184 毫秒,LAX,2026-06-09 05:42:31
联通,162.159.1.9,5 MB,647 kB/s,185 毫秒,LAX,2026-06-09 05:46:31
电信,162.159.23.204,5 MB,648 kB/s,98 毫秒,SIN,2026-06-09 05:36:31
电信,162.159.20.254,5 MB,647 kB/s,67 毫秒,SIN,2026-06-09 05:45:30
电信,198.41.211.199,5 MB,647 kB/s,96 毫秒,SIN,2026-06-09 05:46:31
电信,162.159.14.9,5 MB,647 kB/s,95 毫秒,SIN,2026-06-09 05:40:33
电信,173.245.59.202,5 MB,647 kB/s,96 毫秒,SIN,2026-06-09 05:44:31
