线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.174.88,31 MB,4034 kB/s,201 毫秒,SJC,2025-07-18 18:02:39
移动,104.18.221.140,40 MB,5187 kB/s,172 毫秒,SJC,2025-07-18 18:03:39
移动,104.21.95.107,29 MB,3819 kB/s,175 毫秒,SJC,2025-07-18 18:11:43
移动,104.16.95.153,51 MB,6628 kB/s,178 毫秒,SJC,2025-07-18 18:11:43
移动,104.18.205.113,20 MB,2614 kB/s,197 毫秒,SJC,2025-07-18 18:02:39
联通,172.66.214.127,29 MB,3772 kB/s,166 毫秒,LAX,2025-07-18 18:16:39
联通,104.24.253.92,33 MB,4247 kB/s,189 毫秒,LAX,2025-07-18 18:04:16
联通,104.19.47.31,56 MB,7291 kB/s,187 毫秒,LAX,2025-07-18 18:04:16
联通,172.66.214.142,29 MB,3743 kB/s,186 毫秒,LAX,2025-07-18 18:14:04
联通,172.67.29.86,29 MB,3750 kB/s,164 毫秒,LAX,2025-07-18 18:09:43
电信,104.18.126.143,29 MB,3824 kB/s,163 毫秒,LAX,2025-07-18 18:12:50
电信,104.19.143.201,29 MB,3793 kB/s,173 毫秒,LAX,2025-07-18 18:05:52
电信,172.67.142.217,35 MB,4554 kB/s,225 毫秒,AMS,2025-07-18 18:05:52
电信,104.21.127.26,40 MB,5189 kB/s,208 毫秒,AMS,2025-07-18 18:05:52
电信,104.18.125.192,29 MB,3821 kB/s,160 毫秒,LAX,2025-07-18 18:12:50
