线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.121,30 MB,3874 kB/s,191 毫秒,SEA,2025-06-13 06:52:05
移动,104.18.13.234,30 MB,3862 kB/s,186 毫秒,SEA,2025-06-13 06:52:05
移动,104.21.31.249,30 MB,3918 kB/s,184 毫秒,SEA,2025-06-13 06:52:05
移动,104.16.62.170,31 MB,4030 kB/s,191 毫秒,SEA,2025-06-13 06:52:05
移动,104.16.63.76,31 MB,4032 kB/s,191 毫秒,SEA,2025-06-13 06:52:05
联通,104.16.79.192,34 MB,4449 kB/s,160 毫秒,SJC,2025-06-13 06:52:41
联通,104.18.190.157,28 MB,3647 kB/s,157 毫秒,SJC,2025-06-13 06:52:41
联通,104.17.142.221,26 MB,3455 kB/s,147 毫秒,SJC,2025-06-13 06:55:41
联通,172.64.79.7,27 MB,3483 kB/s,148 毫秒,SJC,2025-06-13 06:48:43
联通,104.16.238.57,27 MB,3551 kB/s,145 毫秒,SJC,2025-06-13 06:55:41
电信,104.17.30.177,28 MB,3655 kB/s,153 毫秒,SJC,2025-06-13 06:51:15
电信,104.16.29.177,28 MB,3664 kB/s,155 毫秒,SJC,2025-06-13 06:51:15
电信,172.64.33.113,28 MB,3681 kB/s,154 毫秒,SJC,2025-06-13 06:51:15
电信,104.16.109.75,28 MB,3683 kB/s,155 毫秒,SJC,2025-06-13 06:51:15
电信,104.19.221.151,29 MB,3781 kB/s,152 毫秒,SJC,2025-06-13 06:51:15
