线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.230,5 MB,647 kB/s,98 毫秒,HKG,2026-08-18 00:12:07
移动,104.21.88.67,5 MB,647 kB/s,99 毫秒,HKG,2026-08-18 00:12:07
移动,104.25.243.246,5 MB,644 kB/s,102 毫秒,HKG,2026-08-18 00:14:05
移动,104.17.110.32,5 MB,623 kB/s,91 毫秒,HKG,2026-08-18 00:17:13
移动,104.25.243.244,5 MB,645 kB/s,105 毫秒,HKG,2026-08-18 00:18:52
联通,172.67.112.225,5 MB,645 kB/s,172 毫秒,LAX,2026-08-18 00:10:59
联通,104.25.184.175,5 MB,645 kB/s,171 毫秒,LAX,2026-08-18 00:04:57
联通,104.25.12.246,5 MB,645 kB/s,173 毫秒,LAX,2026-08-18 00:06:51
联通,104.21.82.236,5 MB,645 kB/s,189 毫秒,LAX,2026-08-18 00:06:08
联通,104.25.182.160,5 MB,645 kB/s,176 毫秒,LAX,2026-08-18 00:12:52
电信,172.67.112.225,5 MB,645 kB/s,199 毫秒,FRA,2026-08-18 00:10:59
电信,104.24.7.151,5 MB,645 kB/s,229 毫秒,FRA,2026-08-18 00:18:54
电信,104.25.107.191,5 MB,645 kB/s,225 毫秒,FRA,2026-08-18 00:10:59
电信,104.24.140.41,5 MB,645 kB/s,248 毫秒,FRA,2026-08-18 00:06:51
