线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.223.208,32 MB,4124 kB/s,181 毫秒,SJC,2025-07-16 03:34:08
移动,104.18.109.101,29 MB,3724 kB/s,168 毫秒,SJC,2025-07-16 03:28:00
移动,172.67.173.150,37 MB,4800 kB/s,147 毫秒,SEA,2025-07-16 03:34:43
移动,104.21.29.115,33 MB,4246 kB/s,147 毫秒,SEA,2025-07-16 03:28:00
移动,104.16.207.160,28 MB,3700 kB/s,164 毫秒,SJC,2025-07-16 03:34:43
联通,104.17.47.58,29 MB,3733 kB/s,133 毫秒,SJC,2025-07-16 03:31:56
联通,104.16.191.17,28 MB,3617 kB/s,157 毫秒,SJC,2025-07-16 03:34:18
联通,104.16.77.116,30 MB,3859 kB/s,146 毫秒,SJC,2025-07-16 03:28:51
联通,104.18.125.161,28 MB,3701 kB/s,131 毫秒,SJC,2025-07-16 03:31:56
联通,104.18.221.40,27 MB,3498 kB/s,133 毫秒,SJC,2025-07-16 03:38:52
电信,104.18.40.121,28 MB,3671 kB/s,155 毫秒,SJC,2025-07-16 03:32:20
电信,104.18.189.76,28 MB,3633 kB/s,150 毫秒,SJC,2025-07-16 03:32:20
电信,172.64.153.74,28 MB,3631 kB/s,168 毫秒,SJC,2025-07-16 03:30:08
电信,172.66.3.134,33 MB,4259 kB/s,172 毫秒,SJC,2025-07-16 03:28:01
电信,172.66.2.86,27 MB,3527 kB/s,169 毫秒,SJC,2025-07-16 03:30:08
