线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.116.131,5 MB,648 kB/s,93 毫秒,HKG,2026-03-05 18:35:43
移动,104.19.39.35,5 MB,647 kB/s,62 毫秒,HKG,2026-03-05 18:27:41
移动,104.19.39.181,5 MB,647 kB/s,66 毫秒,HKG,2026-03-05 18:32:40
移动,104.17.24.35,5 MB,647 kB/s,64 毫秒,HKG,2026-03-05 18:28:45
移动,104.17.97.227,5 MB,645 kB/s,63 毫秒,HKG,2026-03-05 18:28:45
联通,103.31.4.112,5 MB,645 kB/s,172 毫秒,DEN,2026-03-05 18:33:55
联通,104.17.140.201,5 MB,647 kB/s,143 毫秒,SJC,2026-03-05 18:35:50
联通,104.17.140.207,5 MB,647 kB/s,145 毫秒,SJC,2026-03-05 18:25:07
联通,104.18.45.76,5 MB,647 kB/s,193 毫秒,LAX,2026-03-05 18:23:41
联通,104.17.140.79,5 MB,645 kB/s,158 毫秒,SJC,2026-03-05 18:31:50
电信,162.159.34.31,5 MB,645 kB/s,97 毫秒,SIN,2026-03-05 18:34:44
电信,162.159.38.117,5 MB,647 kB/s,53 毫秒,NRT,2026-03-05 18:32:34
电信,162.159.8.169,5 MB,647 kB/s,97 毫秒,SIN,2026-03-05 18:26:40
电信,198.41.223.127,5 MB,647 kB/s,95 毫秒,SIN,2026-03-05 18:29:37
电信,162.159.11.234,5 MB,647 kB/s,96 毫秒,SIN,2026-03-05 18:23:41
