移动,172.67.69.209,29 MB,3750 kB/s,193 毫秒,SEA,2025-01-30 11:05:22
移动,104.21.229.8,26 MB,3354 kB/s,194 毫秒,SEA,2025-01-30 11:07:00
移动,104.21.231.113,29 MB,3767 kB/s,194 毫秒,SEA,2025-01-30 10:59:22
移动,172.67.147.120,28 MB,3698 kB/s,193 毫秒,SEA,2025-01-30 11:05:22
移动,104.21.239.136,27 MB,3513 kB/s,194 毫秒,SEA,2025-01-30 10:57:37
联通,104.21.228.228,27 MB,3517 kB/s,183 毫秒,SJC-PIG,2025-01-30 11:11:20
联通,104.21.231.113,29 MB,3767 kB/s,183 毫秒,SJC-PIG,2025-01-30 10:59:22
联通,104.21.232.213,30 MB,3930 kB/s,182 毫秒,SJC-PIG,2025-01-30 11:05:47
联通,104.21.236.88,23 MB,3008 kB/s,175 毫秒,SJC-PIG,2025-01-30 11:13:58
联通,104.21.226.68,30 MB,3926 kB/s,182 毫秒,SJC-PIG,2025-01-30 11:17:46
电信,172.67.33.198,29 MB,3787 kB/s,209 毫秒,HKG,2025-01-30 11:17:36
电信,104.21.31.221,30 MB,3858 kB/s,208 毫秒,LHR,2025-01-30 11:05:47
电信,172.67.28.107,29 MB,3764 kB/s,195 毫秒,HKG,2025-01-30 11:02:44
电信,172.67.156.157,28 MB,3639 kB/s,207 毫秒,LHR,2025-01-30 10:55:31
电信,172.67.23.166,28 MB,3651 kB/s,198 毫秒,HKG,2025-01-30 11:02:44
