线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.141.159,34 MB,4442 kB/s,200 毫秒,SJC,2025-07-12 19:21:38
移动,104.16.191.124,33 MB,4262 kB/s,198 毫秒,SJC,2025-07-12 19:21:38
移动,104.17.78.97,32 MB,4144 kB/s,196 毫秒,SJC,2025-07-12 19:23:38
移动,104.18.255.85,31 MB,4068 kB/s,187 毫秒,SJC,2025-07-12 19:13:56
移动,172.67.221.224,32 MB,4113 kB/s,194 毫秒,SJC,2025-07-12 19:21:38
联通,104.19.31.243,29 MB,3819 kB/s,176 毫秒,LAX,2025-07-12 19:18:34
联通,104.24.254.87,29 MB,3786 kB/s,164 毫秒,LAX,2025-07-12 19:15:42
联通,172.64.159.4,33 MB,4317 kB/s,174 毫秒,LAX,2025-07-12 19:22:44
联通,172.67.63.58,29 MB,3747 kB/s,181 毫秒,LAX,2025-07-12 19:18:34
联通,104.27.45.131,33 MB,4248 kB/s,176 毫秒,LAX,2025-07-12 19:22:44
电信,104.17.157.177,19 MB,2446 kB/s,183 毫秒,SJC,2025-07-12 19:18:17
电信,104.17.110.134,29 MB,3748 kB/s,181 毫秒,SJC,2025-07-12 19:18:17
电信,104.18.30.202,33 MB,4237 kB/s,194 毫秒,LAX,2025-07-12 19:23:10
电信,104.17.77.238,30 MB,3879 kB/s,164 毫秒,SJC,2025-07-12 19:09:20
电信,172.64.40.91,10 MB,1334 kB/s,186 毫秒,LAX,2025-07-12 19:18:17
