线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.118.145,5 MB,647 kB/s,53 毫秒,HKG,2026-09-12 03:51:35
移动,104.17.163.45,5 MB,647 kB/s,55 毫秒,HKG,2026-09-12 03:57:31
移动,104.17.176.162,5 MB,647 kB/s,52 毫秒,HKG,2026-09-12 03:54:38
移动,162.159.134.8,5 MB,643 kB/s,244 毫秒,LHR,2026-09-12 04:02:31
移动,104.17.222.168,5 MB,647 kB/s,56 毫秒,HKG,2026-09-12 03:51:35
联通,104.17.35.172,5 MB,645 kB/s,173 毫秒,LAX,2026-09-12 03:57:36
联通,104.17.149.215,5 MB,645 kB/s,142 毫秒,SJC,2026-09-12 03:59:36
联通,104.18.189.15,5 MB,644 kB/s,173 毫秒,LAX,2026-09-12 03:59:36
联通,104.25.30.124,5 MB,645 kB/s,173 毫秒,LAX,2026-09-12 03:59:36
联通,104.16.211.90,5 MB,645 kB/s,173 毫秒,LAX,2026-09-12 03:57:36
电信,172.67.78.158,5 MB,647 kB/s,211 毫秒,FRA,2026-09-12 03:54:34
电信,172.64.148.233,5 MB,645 kB/s,73 毫秒,SIN,2026-09-12 03:52:32
电信,172.64.147.98,5 MB,647 kB/s,95 毫秒,SIN,2026-09-12 03:51:32
电信,172.64.147.143,5 MB,645 kB/s,70 毫秒,SIN,2026-09-12 03:56:35
电信,172.67.64.150,5 MB,647 kB/s,230 毫秒,FRA,2026-09-12 03:56:34
