线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.111.156,35 MB,4546 kB/s,210 毫秒,LAX,2025-08-13 09:36:27
移动,104.19.110.196,33 MB,4263 kB/s,217 毫秒,LAX,2025-08-13 09:26:07
移动,104.20.31.244,11 MB,1511 kB/s,200 毫秒,LAX,2025-08-13 09:26:07
移动,104.25.253.159,37 MB,4766 kB/s,182 毫秒,LHR,2025-08-13 09:36:24
移动,104.18.126.21,45 MB,5766 kB/s,172 毫秒,LHR,2025-08-13 09:26:10
联通,104.16.93.45,37 MB,4833 kB/s,142 毫秒,SJC,2025-08-13 09:32:43
联通,104.16.143.192,23 MB,3000 kB/s,161 毫秒,SJC,2025-08-13 09:30:45
联通,104.18.222.235,64 MB,8266 kB/s,138 毫秒,SJC,2025-08-13 09:24:11
联通,104.17.141.101,27 MB,3536 kB/s,159 毫秒,SJC,2025-08-13 09:31:05
联通,104.19.175.69,28 MB,3653 kB/s,168 毫秒,SJC,2025-08-13 09:28:44
电信,104.19.95.117,28 MB,3702 kB/s,178 毫秒,SJC,2025-08-13 09:34:32
电信,172.67.239.200,31 MB,4004 kB/s,233 毫秒,AMS,2025-08-13 09:28:32
电信,104.21.94.235,17 MB,2302 kB/s,232 毫秒,AMS,2025-08-13 09:28:32
电信,104.19.94.4,28 MB,3628 kB/s,175 毫秒,SJC,2025-08-13 09:34:32
电信,104.19.77.43,27 MB,3549 kB/s,176 毫秒,SJC,2025-08-13 09:34:32
