线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.138.52,5 MB,643 kB/s,191 毫秒,LHR,2026-03-13 09:49:13
移动,172.67.142.228,5 MB,643 kB/s,180 毫秒,LHR,2026-03-13 09:54:53
移动,104.17.147.47,5 MB,641 kB/s,86 毫秒,HKG,2026-03-13 09:52:33
移动,172.64.229.195,5 MB,640 kB/s,54 毫秒,HKG,2026-03-13 09:52:36
移动,104.19.153.208,5 MB,645 kB/s,61 毫秒,HKG,2026-03-13 09:44:31
联通,104.25.56.186,5 MB,645 kB/s,173 毫秒,LAX,2026-03-13 09:44:31
联通,104.17.48.60,5 MB,645 kB/s,174 毫秒,LAX,2026-03-13 09:42:32
联通,104.17.152.65,5 MB,645 kB/s,166 毫秒,SJC,2026-03-13 09:54:37
联通,162.159.17.62,5 MB,647 kB/s,191 毫秒,LAX,2026-03-13 09:50:33
联通,104.17.152.199,5 MB,645 kB/s,163 毫秒,SJC,2026-03-13 09:50:34
电信,162.159.44.186,5 MB,647 kB/s,60 毫秒,NRT,2026-03-13 09:54:57
电信,162.159.44.19,5 MB,647 kB/s,54 毫秒,NRT,2026-03-13 09:50:37
电信,172.64.34.89,5 MB,647 kB/s,113 毫秒,SIN,2026-03-13 09:45:33
电信,162.159.15.6,5 MB,647 kB/s,98 毫秒,SIN,2026-03-13 09:42:33
电信,162.159.44.107,5 MB,647 kB/s,49 毫秒,NRT,2026-03-13 09:43:37
